"Contest_ID","Contest_Name","Contest_Date","Max_Entry","Entry_Fee"
"41730760","MLB $5 Double Up",2017-06-19,100,"$5.00"
"41730763","MLB $10 Double Up",2017-06-19,20,"$10.00"
"41730765","MLB $2 Double Up",2017-06-19,20,"$2.00"
"41730706","MLB $5K Flare",2017-06-19,20,"$2.00"
"41730707","MLB $10K Solo Shot",2017-06-19,20,"$1.00"
"41730698","MLB $6K Quarter Jukebox",2017-06-19,20,"$0.25"
"41730996","MLB $4K Four-Seamer (Turbo)",2017-06-19,20,"$4.00"
"41730990","MLB $1K Solo Shot (Turbo)",2017-06-19,20,"$1.00"
"41730997","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-06-19,20,"$0.25"
"41731038","MLB $6K Four-Seamer (Turbo)",2017-06-19,20,"$4.00"
"41731031","MLB $1K Solo Shot (Turbo)",2017-06-19,20,"$1.00"
"41731035","MLB $750 Quarter Jukebox [Just $0.25!] (Turbo)",2017-06-19,20,"$0.25"
"41731101","MLB $40K Rally Cap (Night)",2017-06-19,150,"$8.00"
"41731096","MLB $15K Fastball (Night)",2017-06-19,15,"$33.00"
"41731103","MLB $7K Four-Seamer [20 Entry Max] (Night)",2017-06-19,20,"$4.00"
"41731088","MLB $1K Flare (Night)",2017-06-19,15,"$2.00"
"41731093","MLB $2K Solo Shot (Night)",2017-06-19,20,"$1.00"
"41731104","MLB $1K Quarter Jukebox [Just $0.25!]  (Night)",2017-06-19,20,"$0.25"
"41758791","MLB $400K TUESDAY Full Count [$50K to 1st]",2017-06-20,150,"$55.00"
"41758786","MLB $200K Perfect Game",2017-06-20,20,"$333.00"
"41758787","MLB $150K Rally Cap",2017-06-20,150,"$8.00"
"41758789","MLB $125K Four-Seamer [20 Entry Max]",2017-06-20,20,"$4.00"
"41750060","Padres First Pitch Experience (Big League Call Up)",2017-06-20,25,"$3.00"
"41748697","MLB $5 Double Up",2017-06-20,50,"$5.00"
"41748694","MLB $5 Double Up",2017-06-20,100,"$5.00"
"41748700","MLB $25 Double Up",2017-06-20,20,"$25.00"
"41748696","MLB $10 Double Up",2017-06-20,20,"$10.00"
"41748706","MLB $2 Double Up",2017-06-20,20,"$2.00"
"41748818","MLB $44 MEGA Power Alley SUPERSatellite [10x]",2017-06-20,15,"$1.00"
"41748698","MLB $4K Flare",2017-06-20,20,"$2.00"
"41748716","MLB $10K Solo Shot",2017-06-20,20,"$1.00"
"41748699","MLB $4K Quarter Jukebox [Just $0.25!]",2017-06-20,20,"$0.25"
"41748851","MLB $5K Four-Seamer [20 Entry Max] (Turbo)",2017-06-20,20,"$4.00"
"41748841","MLB $1K Solo Shot (Turbo)",2017-06-20,20,"$1.00"
"41748849","MLB $750 Quarter Jukebox [Just $0.25!] (Turbo)",2017-06-20,20,"$0.25"
"41749027","MLB $6K Four-Seamer (Turbo)",2017-06-20,20,"$4.00"
"41749023","MLB $1K Solo Shot (Turbo)",2017-06-20,20,"$1.00"
"41749028","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-06-20,20,"$0.25"
"41749069","MLB $5K Four-Seamer (Night)",2017-06-20,20,"$4.00"
"41749067","MLB $750 Solo Shot (Night)",2017-06-20,20,"$1.00"
"41749070","MLB $500 Quarter Jukebox [Just $0.25!] (Night)",2017-06-20,20,"$0.25"
"41749488","MLB $25K Rally Cap (Late Night)",2017-06-20,100,"$8.00"
"41749491","MLB $5K Four-Seamer [20 Entry Max] (Late Night)",2017-06-20,20,"$4.00"
"41749490","MLB $1.5K Solo Shot (Late Night)",2017-06-20,20,"$1.00"
"41749489","MLB $500 Quarter Jukebox [Just $0.25!] (Late Night)",2017-06-20,20,"$0.25"
"41782738","MLB $225K Fastball",2017-06-21,150,"$33.00"
"41782739","MLB $100K Four-Seamer [20 Entry Max]",2017-06-21,20,"$4.00"
"41782741","MLB $150K Rally Cap",2017-06-21,150,"$8.00"
"41782737","MLB $150K Perfect Game",2017-06-21,15,"$333.00"
"41749932","Tigers First Pitch Experience (Big League Call Up)",2017-06-21,25,"$3.00"
"41782686","MLB $70K Fastball [$10K to 1st] (Early)",2017-06-21,70,"$33.00"
"41782687","MLB $50K Rally Cap (Early)",2017-06-21,150,"$8.00"
"41782684","MLB $40K Four-Seamer [20 Entry Max] (Early)",2017-06-21,20,"$4.00"
"41772932","MLB $25 Double Up",2017-06-21,20,"$25.00"
"41772929","MLB $5 Double Up",2017-06-21,50,"$5.00"
"41772928","MLB $5 Double Up",2017-06-21,50,"$5.00"
"41773833","2 DAYS: MLB SUPERSat to MLB $44 MEGA Power Alley [75x]",2017-06-21,20,"$4.00"
"41773612","MLB SUPERSatellite to The $1.2M 1776 [2x]",2017-06-21,15,"$8.00"
"41772782","2 DAYS: MLB $44 MEGA Power Alley SUPERSatellite [10x] (Early)",2017-06-21,15,"$1.00"
"41772718","MLB $5 Double Up (Early)",2017-06-21,20,"$5.00"
"41772719","MLB $1.5K Flare (Early)",2017-06-21,20,"$2.00"
"41772730","MLB $3K Solo Shot (Early)",2017-06-21,20,"$1.00"
"41772729","MLB $1.5K Jukebox [Just $0.25!] (Early)",2017-06-21,20,"$0.25"
"41772936","MLB $2 Double Up",2017-06-21,20,"$2.00"
"41773629","MLB Satellite to The $1.2M 1776",2017-06-21,15,"$4.00"
"41773834","2 DAYS: MLB SUPERSat to MLB $44 MEGA Power Alley [30x]",2017-06-21,20,"$1.00"
"41772924","MLB $3K Flare",2017-06-21,20,"$2.00"
"41772930","MLB $7.5K Solo Shot",2017-06-21,20,"$1.00"
"41772931","MLB $4K Quarter Jukebox [Just $0.25!]",2017-06-21,20,"$0.25"
"41773412","MLB SUPERSat to MLB Swing for the Fences [100x]",2017-06-21,20,"$1.00"
"41773413","MLB SUPERSat to MLB Swing for the Fences [50x]",2017-06-21,40,"$0.25"
"41774018","MLB $200 Quarter Jukebox (All Day)",2017-06-21,20,"$0.25"
"41774125","MLB $5K Four-Seamer (Turbo)",2017-06-21,20,"$4.00"
"41774121","MLB $750 Solo Shot (Turbo)",2017-06-21,20,"$1.00"
"41774126","MLB $500 Jukebox [Just $0.25!] (Turbo)",2017-06-21,20,"$0.25"
"41774248","MLB $7K Four-Seamer [20 Entry Max] (Turbo)",2017-06-21,20,"$4.00"
"41774241","MLB $1K Solo Shot (Turbo)",2017-06-21,20,"$1.00"
"41774247","MLB $500 Jukebox [Just $0.25!] (Turbo)",2017-06-21,20,"$0.25"
"41774399","MLB $35K Crazy 8's (Night)",2017-06-21,150,"$8.00"
"41774398","MLB $12K Fastball  (Night)",2017-06-21,12,"$33.00"
"41774401","MLB $10K Four-Seamer [20 Entry Max] (Night)",2017-06-21,20,"$4.00"
"41774389","MLB $1K Flare (Night)",2017-06-21,15,"$2.00"
"41774391","MLB $2K Solo Shot (Night)",2017-06-21,20,"$1.00"
"41774402","MLB $1K Quarter Jukebox [Just $0.25!]  (Night)",2017-06-21,20,"$0.25"
"41813671","MLB $100K Fastball (Early)",2017-06-22,100,"$33.00"
"41814174","MLB $45K Rally Cap (Early)",2017-06-22,150,"$8.00"
"41813673","MLB $40K Four-Seamer [20 Entry Max] (Early)",2017-06-22,20,"$4.00"
"41813841","MLB $200K Fastball",2017-06-22,150,"$33.00"
"41813847","MLB $125K Rally Cap",2017-06-22,150,"$8.00"
"41813844","MLB $100K Four-Seamer [20 Entry Max]",2017-06-22,20,"$4.00"
"41813846","MLB $250K Grand Slam [$50K to 1st]",2017-06-22,18,"$444.00"
"41802227","MLB $3K Four-Seamer (Turbo)",2017-06-22,20,"$4.00"
"41802226","MLB $750 Solo Shot (Turbo)",2017-06-22,20,"$1.00"
"41802229","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-06-22,20,"$0.25"
"41802346","MLB $3K Four-Seamer (Turbo)",2017-06-22,20,"$4.00"
"41802344","MLB $750 Solo Shot (Turbo)",2017-06-22,20,"$1.00"
"41802348","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-06-22,20,"$0.25"
"41802507","LAST SHOT: MLB $44 MEGA Power Alley SUPERSatellite [10x] (Early)",2017-06-22,15,"$1.00"
"41802354","MLB $5 Double Up (Early)",2017-06-22,25,"$5.00"
"41802360","MLB $2 Double Up (Early)",2017-06-22,15,"$2.00"
"41802357","MLB $1.5K Flare (Early)",2017-06-22,20,"$2.00"
"41802352","MLB $3K Solo Shot (Early)",2017-06-22,20,"$1.00"
"41802372","MLB $2K Quarter Jukebox [Just $0.25!] (Early)",2017-06-22,20,"$0.25"
"41802536","MLB $30K Late Night Special (Night)",2017-06-22,130,"$8.00"
"41802533","MLB $12K Fastball  (Night)",2017-06-22,12,"$33.00"
"41802534","MLB $7K Four-Seamer [20 Entry Max] (Night)",2017-06-22,20,"$4.00"
"41802522","MLB $1K Flare (Night)",2017-06-22,15,"$2.00"
"41802526","MLB $2K Solo Shot (Night)",2017-06-22,20,"$1.00"
"41802535","MLB $1K Quarter Jukebox [Just $0.25!]  (Night)",2017-06-22,20,"$0.25"
"41804654","MLB SUPERSatellite to The $1.2M 1776 [2x]",2017-06-22,15,"$8.00"
"41810051","LAST SHOT: MLB SUPERSat to MLB $44 MEGA Power Alley [50x]",2017-06-22,15,"$4.00"
"41810052","LAST SHOT: MLB SUPERSat to MLB $44 MEGA Power Alley [20x]",2017-06-22,20,"$1.00"
"41772071","Watch Astros Batting Practice Experience (Big League Call Up)",2017-06-22,25,"$3.00"
"41804656","MLB Satellite to The $1.2M 1776",2017-06-22,15,"$4.00"
"41804320","MLB $25 Double Up",2017-06-22,15,"$25.00"
"41805522","MLB $5 Double Up",2017-06-22,50,"$5.00"
"41804317","MLB $5 Double Up",2017-06-22,30,"$5.00"
"41804325","MLB $2 Double Up",2017-06-22,20,"$2.00"
"41804318","MLB $7.5K Solo Shot",2017-06-22,20,"$1.00"
"41804315","MLB $3K Flare",2017-06-22,20,"$2.00"
"41804319","MLB $4K Quarter Jukebox [Just $0.25!]",2017-06-22,20,"$0.25"
"41843367","MLB $350K MEGA Power Alley",2017-06-23,150,"$44.00"
"41843368","MLB $140K Rally Cap",2017-06-23,150,"$8.00"
"41843364","MLB $100K Four-Seamer [20 Entry Max]",2017-06-23,20,"$4.00"
"41843362","MLB $400K Grand Slam [$100K to 1st!]",2017-06-23,30,"$444.00"
"41845535","MLB $34K Papi",2017-06-23,20,"$3.40"
"41779825","The $1.2M 1776 [$200K to 1st]",2017-06-23,22,"$1776.00"
"41832424","MLB $5K Four-Seamer [20 Entry Max] (Turbo)",2017-06-23,20,"$4.00"
"41832417","MLB $1K Solo Shot (Turbo)",2017-06-23,20,"$1.00"
"41832423","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-06-23,20,"$0.25"
"41772238","Mets First Pitch Experience (Big League Call Up)",2017-06-23,25,"$3.00"
"41832302","MLB $25 Double Up",2017-06-23,20,"$25.00"
"41832295","MLB $5 Double Up",2017-06-23,100,"$5.00"
"41832300","MLB $5 Double Up",2017-06-23,50,"$5.00"
"41832303","MLB $10 Double Up",2017-06-23,15,"$10.00"
"41832307","MLB $2 Double Up",2017-06-23,20,"$2.00"
"41833254","MLB Satellite to The $1.2M 1776",2017-06-23,15,"$4.00"
"41832296","MLB $3K Flare",2017-06-23,20,"$2.00"
"41832317","MLB $10K Solo Shot",2017-06-23,20,"$1.00"
"41832301","MLB $4K Quarter Jukebox [Just $0.25!]",2017-06-23,20,"$0.25"
"41832504","MLB $3K Four-Seamer (Turbo)",2017-06-23,20,"$4.00"
"41832501","MLB $500 Solo Shot (Turbo)",2017-06-23,15,"$1.00"
"41832498","MLB $350 Quarter Jukebox [Just $0.25!] (Turbo)",2017-06-23,20,"$0.25"
"41832582","MLB $20K Rally Cap (Night)",2017-06-23,85,"$8.00"
"41832585","MLB $5K Four-Seamer [20 Entry Max] (Night)",2017-06-23,20,"$4.00"
"41832584","MLB $1.5K Solo Shot (Night)",2017-06-23,20,"$1.00"
"41832570","MLB $750 Quarter Jukebox [Just $0.25!] (Night)",2017-06-23,20,"$0.25"
"41832660","MLB $5K Four-Seamer [20 Entry Max] (Late Night)",2017-06-23,20,"$4.00"
"41832654","MLB $1K Solo Shot (Late Night)",2017-06-23,20,"$1.00"
"41832659","MLB $500 Quarter Jukebox [Just $0.25!] (Late Night)",2017-06-23,20,"$0.25"
"41833238","MLB SUPERSat to MLB Swing for the Fences [50x]",2017-06-23,40,"$0.25"
"41833237","MLB SUPERSat to MLB Swing for the Fences [100x]",2017-06-23,20,"$1.00"
"41863865","MLB $150K Saturday Slugfest (Early)",2017-06-24,130,"$40.00"
"41863868","MLB $50K Four-Seamer [20 Entry Max] (Early)",2017-06-24,20,"$4.00"
"41863872","MLB $50K Rally Cap (Early)",2017-06-24,150,"$8.00"
"41863937","MLB $160K Saturday Slugfest",2017-06-24,130,"$40.00"
"41863936","MLB $60K Rally Cap",2017-06-24,150,"$8.00"
"41863934","MLB $50K Four-Seamer [20 Entry Max]",2017-06-24,20,"$4.00"
"41772947","Dodgers First Pitch Experience (Big League Call Up)",2017-06-24,25,"$3.00"
"41851523","MLB All-Star Game Trip to Miami",2017-06-24,20,"$3.00"
"41855931","MLB Satellite to The $1.2M 1776 (Early)",2017-06-24,15,"$4.00"
"41855559","MLB $5 Double Up (Early)",2017-06-24,30,"$5.00"
"41855919","MLB SUPERSat to MLB Swing for the Fences [100x] (Early)",2017-06-24,20,"$1.00"
"41855920","MLB SUPERSat to MLB Swing for the Fences [50x] (Early)",2017-06-24,40,"$0.25"
"41855572","MLB $2 Double Up (Early)",2017-06-24,15,"$2.00"
"41855565","MLB $1.5K Flare (Early)",2017-06-24,20,"$2.00"
"41855553","MLB $5K Solo Shot (Early)",2017-06-24,20,"$1.00"
"41855589","MLB $2K Quarter Jukebox [Just $0.25!] (Early)",2017-06-24,20,"$0.25"
"41856467","MLB Satellite to The $1.2M 1776",2017-06-24,15,"$4.00"
"41856404","MLB $5 Double Up",2017-06-24,30,"$5.00"
"41856454","MLB SUPERSat to MLB Swing for the Fences [100x]",2017-06-24,20,"$1.00"
"41856455","MLB SUPERSat to MLB Swing for the Fences [50x]",2017-06-24,40,"$0.25"
"41856413","MLB $2 Double Up",2017-06-24,15,"$2.00"
"41856407","MLB $1.5K Flare",2017-06-24,20,"$2.00"
"41856403","MLB $5K Solo Shot",2017-06-24,20,"$1.00"
"41856424","MLB $2K Quarter Jukebox [Just $0.25!]",2017-06-24,20,"$0.25"
"41854950","MLB $2.5K Moonshot (All Day)",2017-06-24,20,"$3.00"
"41854949","MLB $750 Solo Shot (All Day)",2017-06-24,20,"$1.00"
"41854946","MLB $400 Quarter Jukebox [Just $0.25!] (All Day)",2017-06-24,20,"$0.25"
"41855094","MLB $10K Rally Cap (Afternoon)",2017-06-24,40,"$8.00"
"41855096","MLB $5K Four-Seamer [20 Entry Max] (Afternoon)",2017-06-24,20,"$4.00"
"41855087","MLB $1K Solo Shot (Afternoon)",2017-06-24,20,"$1.00"
"41855095","MLB $500 Quarter Jukebox [Just $0.25!] (Afternoon)",2017-06-24,20,"$0.25"
"41855890","MLB $30K Late Night Special (Night)",2017-06-24,130,"$8.00"
"41855883","MLB $15K Fastball (Night)",2017-06-24,15,"$33.00"
"41855888","MLB $10K Four-Seamer [20 Entry Max] (Night)",2017-06-24,20,"$4.00"
"41855876","MLB $1K Flare (Night)",2017-06-24,15,"$2.00"
"41855886","MLB $2.5K Solo Shot (Night)",2017-06-24,20,"$1.00"
"41855889","MLB $1K Quarter Jukebox [Just $0.25!]  (Night)",2017-06-24,20,"$0.25"
"41888604","MLB $325K Sunday Nifty Fifty [$50K to 1st]",2017-06-25,150,"$50.00"
"41888601","MLB $100K Rally Cap",2017-06-25,150,"$8.00"
"41888600","MLB $140K Perfect Game",2017-06-25,14,"$333.00"
"41888599","MLB $60K Four-Seamer [20 Entry Max]",2017-06-25,20,"$4.00"
"41883461","MLB $5 Double Up",2017-06-25,45,"$5.00"
"41883462","MLB $5 Double Up",2017-06-25,45,"$5.00"
"41883722","MLB Satellite to The $1.2M 1776",2017-06-25,15,"$4.00"
"41883464","MLB $2 Double Up",2017-06-25,20,"$2.00"
"41883309","MLB $3K Flare",2017-06-25,20,"$2.00"
"41883311","MLB $6K Solo Shot",2017-06-25,20,"$1.00"
"41883315","MLB $2K Quarter Jukebox [Just $0.25!]",2017-06-25,20,"$0.25"
"41883752","MLB SUPERSat to MLB Swing for the Fences [100x]",2017-06-25,20,"$1.00"
"41883753","MLB SUPERSat to MLB Swing for the Fences [50x]",2017-06-25,40,"$0.25"
"41881864","MLB $3K Four-Seamer (All Day)",2017-06-25,20,"$4.00"
"41881861","MLB $750 Solo Shot (All Day)",2017-06-25,20,"$1.00"
"41881858","MLB $400 Quarter Jukebox [Just $0.25!] (All Day)",2017-06-25,20,"$0.25"
"41882030","MLB $5K Four-Seamer [20 Entry Max] (Turbo)",2017-06-25,20,"$4.00"
"41882024","MLB $1K Solo Shot (Turbo)",2017-06-25,20,"$1.00"
"41882029","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-06-25,20,"$0.25"
"41888534","MLB $20K Rally Cap (Afternoon)",2017-06-25,85,"$8.00"
"41888532","MLB $15K Fastball (Afternoon)",2017-06-25,15,"$33.00"
"41888533","MLB $12K Four-Seamer [20 Entry Max] (Afternoon)",2017-06-25,20,"$4.00"
"41882586","MLB SUPERSatellite to The $1.2M 1776 [2x] (Afternoon)",2017-06-25,15,"$8.00"
"41882363","MLB $1K Flare (Afternoon)",2017-06-25,15,"$2.00"
"41882365","MLB $2K Solo Shot (Afternoon)",2017-06-25,20,"$1.00"
"41882368","MLB $1K Quarter Jukebox [Just $0.25!]  (Afternoon)",2017-06-25,20,"$0.25"
"41882065","MLB $5K Four-Seamer [20 Entry Max] (Night)",2017-06-25,20,"$4.00"
"41882060","MLB $1K Solo Shot (Night)",2017-06-25,20,"$1.00"
"41882064","MLB $500 Quarter Jukebox [Just $0.25!] (Night)",2017-06-25,20,"$0.25"
"41857819","MLB $300K Swing for the Fences [$50K to 1st]",2017-06-26,150,"$6.00"
"41906830","MLB $250K Full Count",2017-06-26,150,"$55.00"
"41906798","MLB $40K Rally Cap (Early)",2017-06-26,150,"$8.00"
"41906831","MLB $250K Grand Slam [$50K to 1st]",2017-06-26,18,"$444.00"
"41857820","MLB $30K Welcome Party",2017-06-26,20,"$1.00"
"41906799","MLB $20K Four-Seamer [20 Entry Max] (Early)",2017-06-26,20,"$4.00"
"41773030"," Padres First Pitch Experience  (Big League Call Up)",2017-06-26,25,"$3.00"
"41851530","MLB All-Star Game Trip to Miami",2017-06-26,20,"$3.00"
"41900199","MLB $25 Double Up",2017-06-26,20,"$25.00"
"41900197","MLB $5 Double Up",2017-06-26,100,"$5.00"
"41900198","MLB $5 Double Up",2017-06-26,50,"$5.00"
"41899364","MLB $1.5K Flare (Early)",2017-06-26,20,"$2.00"
"41899366","MLB $2K Solo Shot (Early)",2017-06-26,20,"$1.00"
"41899362","MLB $1.5K Quarter Jukebox [Just $0.25!] (Early)",2017-06-26,20,"$0.25"
"41899256","MLB $3K Four-Seamer (All Day)",2017-06-26,20,"$4.00"
"41899253","MLB $750 Solo Shot (All Day)",2017-06-26,20,"$1.00"
"41899249","MLB $400 Quarter Jukebox [Just $0.25!] (All Day)",2017-06-26,20,"$0.25"
"41900582","MLB SUPERSatellite to The $1.2M 1776 [2x]",2017-06-26,15,"$8.00"
"41900583","MLB Satellite to The $1.2M 1776",2017-06-26,15,"$4.00"
"41900202","MLB $2 Double Up",2017-06-26,20,"$2.00"
"41899525","MLB $4K Flare",2017-06-26,20,"$2.00"
"41899522","MLB $5K Quarter Jukebox",2017-06-26,20,"$0.25"
"41900625","MLB SUPERSat to MLB Swing for the Fences [100x]",2017-06-26,20,"$1.00"
"41900626","MLB SUPERSat to MLB Swing for the Fences [50x]",2017-06-26,40,"$0.25"
"41900723","MLB $7K Four-Seamer [20 Entry Max] (Night)",2017-06-26,20,"$4.00"
"41900716","MLB $1K Solo Shot (Night)",2017-06-26,20,"$1.00"
"41900724","MLB $500 Quarter Jukebox [Just $0.25!] (Night)",2017-06-26,20,"$0.25"
"41900866","MLB $30K Rally Cap (Late Night)",2017-06-26,130,"$8.00"
"41900862","MLB $15K Fastball (Late Night)",2017-06-26,15,"$33.00"
"41900868","MLB $8K Four-Seamer [20 Entry Max] (Late Night)",2017-06-26,20,"$4.00"
"41900856","MLB $1K Flare (Late Night)",2017-06-26,15,"$2.00"
"41900865","MLB $2.5K Solo Shot (Late Night)",2017-06-26,20,"$1.00"
"41900869","MLB $1K Quarter Jukebox [Just $0.25!]  (Late Night)",2017-06-26,20,"$0.25"
"41934635","MLB $500K Bat Flip [$100K to 1st]",2017-06-27,37,"$444.00"
"41934637","MLB $350K Medium Bat Flip [$50K to 1st]",2017-06-27,150,"$44.00"
"41934638","MLB $200K Mini Bat Flip [20 Entry Max]",2017-06-27,20,"$4.00"
"41934639","MLB $80K Rally Cap",2017-06-27,150,"$8.00"
"41925946","MLB SUPERSatellite to The $1.2M 1776 [2x]",2017-06-27,15,"$8.00"
"41773035","Dodgers Meet and Greet Experience (Big League Call Up)",2017-06-27,25,"$3.00"
"41851558","MLB All-Star Game Trip to Miami",2017-06-27,20,"$3.00"
"41925947","MLB Satellite to The $1.2M 1776",2017-06-27,15,"$4.00"
"41925649","MLB $25 Double Up",2017-06-27,20,"$25.00"
"41925645","MLB $5 Double Up",2017-06-27,100,"$5.00"
"41925647","MLB $5 Double Up",2017-06-27,50,"$5.00"
"41925936","MLB SUPERSat to MLB Swing for the Fences [100x]",2017-06-27,20,"$1.00"
"41925937","MLB SUPERSat to MLB Swing for the Fences [50x]",2017-06-27,40,"$0.25"
"41925650","MLB $10 Double Up",2017-06-27,15,"$10.00"
"41925656","MLB $2 Double Up",2017-06-27,20,"$2.00"
"41927739","MLB $3K Moonshot",2017-06-27,20,"$3.00"
"41925648","MLB $4K Flare",2017-06-27,20,"$2.00"
"41925669","MLB $10K Solo Shot",2017-06-27,20,"$1.00"
"41925643","MLB $5K Quarter Jukebox",2017-06-27,20,"$0.25"
"41925604","MLB $5K Four-Seamer [20 Entry Max] (Turbo)",2017-06-27,20,"$4.00"
"41925599","MLB $1K Solo Shot (Turbo)",2017-06-27,20,"$1.00"
"41925603","MLB $500 Jukebox [Just $0.25!] (Turbo)",2017-06-27,20,"$0.25"
"41925703","MLB $25K Rally Cap (Night)",2017-06-27,100,"$8.00"
"41925702","MLB $15K Fastball (Night)",2017-06-27,15,"$33.00"
"41925705","MLB $5K Four-Seamer [20 Entry Max] (Night)",2017-06-27,20,"$4.00"
"41925698","MLB $2K Solo Shot (Night)",2017-06-27,20,"$1.00"
"41925692","MLB $1K Quarter Jukebox [Just $0.25!]  (Night)",2017-06-27,20,"$0.25"
"41925890","MLB $10K Rally Cap (Late Night)",2017-06-27,40,"$8.00"
"41925888","MLB $3K Four-Seamer (Late Night)",2017-06-27,20,"$4.00"
"41925884","MLB $1K Solo Shot (Late Night)",2017-06-27,20,"$1.00"
"41925889","MLB $500 Jukebox [Just $0.25!] (Late Night)",2017-06-27,20,"$0.25"
"41986569","MLB $250K Grand Slam [$50K to 1st]",2017-06-29,18,"$444.00"
"41986563","Summer Bash $200K Fastball",2017-06-29,150,"$33.00"
"41986567","MLB $115K Rally Cap",2017-06-29,150,"$8.00"
"41986611","MLB $90K Four-Seamer [20 Entry Max]",2017-06-29,20,"$4.00"
"41987229","MLB $80K Fastball (Early)",2017-06-29,80,"$33.00"
"41986708","MLB $40K Four-Seamer [20 Entry Max] (Early)",2017-06-29,20,"$4.00"
"41986707","MLB $40K Rally Cap (Early)",2017-06-29,150,"$8.00"
"41982071","LAST SHOT: MLB SUPERSatellite to The $1.2M 1776 [2x]",2017-06-29,15,"$8.00"
"41976466","MLB $5 Double Up (Early)",2017-06-29,20,"$5.00"
"41976471","MLB $2 Double Up (Early)",2017-06-29,15,"$2.00"
"41976463","MLB $1K Flare (Early)",2017-06-29,15,"$2.00"
"41976464","MLB $3K Solo Shot (Early)",2017-06-29,20,"$1.00"
"41976487","MLB $1.5K Jukebox [Just $0.25!] (Early)",2017-06-29,20,"$0.25"
"41978026","MLB $200 Jukebox (All Day)",2017-06-29,20,"$0.25"
"41978105","MLB $3K Four-Seamer (Turbo)",2017-06-29,20,"$4.00"
"41978103","MLB $750 Solo Shot (Turbo)",2017-06-29,20,"$1.00"
"41978098","MLB $400 Quarter Jukebox [Just $0.25!] (Turbo)",2017-06-29,20,"$0.25"
"41978265","MLB $4K Four-Seamer [20 Entry Max] (Turbo)",2017-06-29,20,"$4.00"
"41978263","MLB $750 Solo Shot (Turbo)",2017-06-29,20,"$1.00"
"41978259","MLB $400 Quarter Jukebox [Just $0.25!] (Turbo)",2017-06-29,20,"$0.25"
"41978306","MLB $4K Four-Seamer [20 Entry Max] (Turbo)",2017-06-29,20,"$4.00"
"41978303","MLB $1K Solo Shot (Turbo)",2017-06-29,20,"$1.00"
"41978308","MLB $500 Jukebox [Just $0.25!] (Turbo)",2017-06-29,20,"$0.25"
"41978446","MLB $20K Rally Cap (Night)",2017-06-29,85,"$8.00"
"41978445","MLB $4K Four-Seamer [20 Entry Max] (Night)",2017-06-29,20,"$4.00"
"41978448","MLB $1.5K Solo Shot (Night)",2017-06-29,20,"$1.00"
"41978438","MLB $750 Quarter Jukebox [Just $0.25!] (Night)",2017-06-29,20,"$0.25"
"41982072","LAST SHOT: MLB Satellite to The $1.2M 1776",2017-06-29,15,"$4.00"
"41980345","MLB $5 Double Up",2017-06-29,30,"$5.00"
"41980352","MLB $5 Double Up",2017-06-29,50,"$5.00"
"41980356","MLB $2 Double Up",2017-06-29,20,"$2.00"
"41980476","MLB SUPERSat to MLB Swing for the Fences [100x]",2017-06-29,20,"$1.00"
"41980477","MLB SUPERSat to MLB Swing for the Fences [50x]",2017-06-29,40,"$0.25"
"41980342","MLB $3K Moonshot",2017-06-29,20,"$3.00"
"41980344","MLB $2K Moonshot",2017-06-29,20,"$3.00"
"41980348","MLB $2.5K Flare",2017-06-29,20,"$2.00"
"41980353","MLB $7.5K Solo Shot",2017-06-29,20,"$1.00"
"41980351","MLB $3K Quarter Jukebox [Just $0.25!] ",2017-06-29,20,"$0.25"
"41779825","The $1.2M 1776 [$200K to 1st]",2017-06-30,22,"$1776.00"
"42016218","MLB $400K Full Count [$50K to 1st]",2017-06-30,150,"$55.00"
"42016216","MLB $150K Rally Cap",2017-06-30,150,"$8.00"
"42016213","MLB $100K Four-Seamer [20 Entry Max]",2017-06-30,20,"$4.00"
"42016219","The $40K Mini 1776",2017-06-30,20,"$1.76"
"42007133","MLB $25 Double Up",2017-06-30,15,"$25.00"
"42007130","MLB $5 Double Up",2017-06-30,50,"$5.00"
"42007131","MLB $5 Double Up",2017-06-30,50,"$5.00"
"42007138","MLB $2 Double Up",2017-06-30,20,"$2.00"
"42007128","MLB $3K Flare",2017-06-30,20,"$2.00"
"42007132","MLB $4K Quarter Jukebox [Just $0.25!]",2017-06-30,20,"$0.25"
"42007208","MLB SUPERSat to MLB Swing for the Fences [50x]",2017-06-30,20,"$0.25"
"42007555","MLB $8K Rally Cap (Turbo)",2017-06-30,30,"$8.00"
"42007340","MLB $2K Four-Seamer (Turbo)",2017-06-30,15,"$4.00"
"42007335","MLB $1K Solo Shot (Turbo)",2017-06-30,20,"$1.00"
"42007343","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-06-30,20,"$0.25"
"42008424","MLB $20K Rally Cap (Night)",2017-06-30,85,"$8.00"
"42007582","MLB $12K Fastball  (Night)",2017-06-30,12,"$33.00"
"42007586","MLB $5K Four-Seamer [20 Entry Max] (Night)",2017-06-30,20,"$4.00"
