WR,0.5539,-0.0112,0.0173,0.4585,0.5039,-0.5527,-0.0520,0.7139,-0.5962,-0.7295,0.9979,-1.0000,#DIV/0!,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
RB,1.0000,-1.0000,#DIV/0!,1.0000,-1.0000,1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,-0.2162,0.1431,0.4107,0.2541,0.5813,0.3022,0.1470,0.3976,0.0193,-0.1095,1.0000,0.6753,-0.4688,0.6529,1.0000,,,,,,,,,
RB,-0.2162,1.0000,-0.0370,0.0235,0.3810,-0.1643,-0.2762,0.2198,0.0979,-0.2681,-0.3529,-1.0000,-0.9989,0.2026,-0.1706,1.0000,,,,,,,,,
WR,0.1431,-0.0370,1.0000,0.2475,0.0372,-0.2823,-0.4277,0.3481,-0.3025,0.3651,-0.5184,#DIV/0!,0.5012,-0.8734,-0.2190,1.0000,,,,,,,,,
RB,0.4107,0.0235,0.2475,1.0000,0.2858,-0.1934,0.2322,0.5323,-0.0191,-0.0742,-0.2913,1.0000,0.8274,-0.1652,0.7328,1.0000,,,,,,,,,
K,0.2541,0.3810,0.0372,0.2858,1.0000,0.1058,0.1513,0.0841,-0.0944,-0.2660,-0.5522,1.0000,0.9978,0.3157,0.3171,1.0000,,,,,,,,,
WR,0.5813,-0.1643,-0.2823,-0.1934,0.1058,1.0000,0.0094,-0.0330,0.3281,-0.2000,0.0306,1.0000,-0.1891,-0.7573,0.0644,-1.0000,,,,,,,,,
TE,0.3022,-0.2762,-0.4277,0.2322,0.1513,0.0094,1.0000,-0.2104,-0.0718,-0.0039,0.1802,1.0000,-0.7784,0.5741,0.7903,1.0000,,,,,,,,,
DEF,0.1470,0.2198,0.3481,0.5323,0.0841,-0.0330,-0.2104,1.0000,-0.0913,-0.1394,-0.3325,-1.0000,0.9209,0.0839,0.2089,#DIV/0!,,,,,,,,,
TE,0.3976,0.0979,-0.3025,-0.0191,-0.0944,0.3281,-0.0718,-0.0913,1.0000,-0.5927,-0.1297,#DIV/0!,0.8909,-0.2568,0.0373,-1.0000,,,,,,,,,
WR,0.0193,-0.2681,0.3651,-0.0742,-0.2660,-0.2000,-0.0039,-0.1394,-0.5927,1.0000,0.1669,-1.0000,-0.0670,-0.2438,0.0619,1.0000,,,,,,,,,
RB,-0.1095,-0.3529,-0.5184,-0.2913,-0.5522,0.0306,0.1802,-0.3325,-0.1297,0.1669,1.0000,-1.0000,#DIV/0!,-0.7898,-0.2407,-1.0000,,,,,,,,,
WR,1.0000,-1.0000,#DIV/0!,1.0000,1.0000,1.0000,1.0000,-1.0000,#DIV/0!,-1.0000,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
WR,0.6753,-0.9989,0.5012,0.8274,0.9978,-0.1891,-0.7784,0.9209,0.8909,-0.0670,#DIV/0!,#DIV/0!,1.0000,-1.0000,#DIV/0!,#DIV/0!,,,,,,,,,
TE,-0.4688,0.2026,-0.8734,-0.1652,0.3157,-0.7573,0.5741,0.0839,-0.2568,-0.2438,-0.7898,#DIV/0!,-1.0000,1.0000,0.8510,#DIV/0!,,,,,,,,,
RB,0.6529,-0.1706,-0.2190,0.7328,0.3171,0.0644,0.7903,0.2089,0.0373,0.0619,-0.2407,#DIV/0!,#DIV/0!,0.8510,1.0000,-1.0000,,,,,,,,,
QB,1.0000,1.0000,1.0000,1.0000,1.0000,-1.0000,1.0000,#DIV/0!,-1.0000,1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,1.0000,,,,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,-0.2294,-0.2955,0.4818,0.0806,0.6464,0.7791,0.3002,0.5545,-0.1408,0.3611,0.8264,0.7377,0.4542,0.9912,0.9552,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
RB,-0.2294,1.0000,0.3503,0.4667,-0.3452,0.0013,-0.3439,-0.0517,-0.2756,-0.2953,0.2861,-0.9438,-0.5921,-0.2542,-0.6979,-0.0226,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
DEF,-0.2955,0.3503,1.0000,0.1850,-0.2986,-0.0539,-0.0512,-0.6481,0.1108,-0.4846,-0.0712,-0.9539,0.9634,0.3687,-0.7924,0.0130,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
K,0.4818,0.4667,0.1850,1.0000,-0.0517,0.4509,0.2020,0.3471,0.1462,-0.2839,0.1806,-0.9996,1.0000,-0.0966,0.0576,0.7261,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
WR,0.0806,-0.3452,-0.2986,-0.0517,1.0000,-0.4010,-0.0770,0.2220,0.1144,0.1012,-0.2585,0.9993,0.5317,-0.3346,0.8849,-0.3935,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
WR,0.6464,0.0013,-0.0539,0.4509,-0.4010,1.0000,0.3248,0.2520,0.3218,-0.0608,0.5819,-0.9536,-0.3940,0.2855,-0.8546,0.8342,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
TE,0.7791,-0.3439,-0.0512,0.2020,-0.0770,0.3248,1.0000,0.0140,0.9708,-0.1298,-0.0595,0.8381,-1.0000,0.8407,1.0000,0.9027,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
WR,0.3002,-0.0517,-0.6481,0.3471,0.2220,0.2520,0.0140,1.0000,-0.1714,-0.1773,0.0141,0.3635,#DIV/0!,-0.6104,0.4856,0.2006,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
WR,0.5545,-0.2756,0.1108,0.1462,0.1144,0.3218,0.9708,-0.1714,1.0000,0.8564,-0.4783,#DIV/0!,0.5243,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
TE,-0.1408,-0.2953,-0.4846,-0.2839,0.1012,-0.0608,-0.1298,-0.1773,0.8564,1.0000,-0.1968,0.9811,0.1018,-0.6864,0.7308,-0.4193,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
RB,0.3611,0.2861,-0.0712,0.1806,-0.2585,0.5819,-0.0595,0.0141,-0.4783,-0.1968,1.0000,-0.9761,-0.6707,0.2507,-0.9998,0.6236,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
QB,0.8264,-0.9438,-0.9539,-0.9996,0.9993,-0.9536,0.8381,0.3635,#DIV/0!,0.9811,-0.9761,1.0000,#DIV/0!,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
TE,0.7377,-0.5921,0.9634,1.0000,0.5317,-0.3940,-1.0000,#DIV/0!,0.5243,0.1018,-0.6707,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
WR,0.4542,-0.2542,0.3687,-0.0966,-0.3346,0.2855,0.8407,-0.6104,#DIV/0!,-0.6864,0.2507,-1.0000,#DIV/0!,1.0000,-1.0000,0.8283,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
RB,0.9912,-0.6979,-0.7924,0.0576,0.8849,-0.8546,1.0000,0.4856,#DIV/0!,0.7308,-0.9998,1.0000,#DIV/0!,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
RB,0.9552,-0.0226,0.0130,0.7261,-0.3935,0.8342,0.9027,0.2006,#DIV/0!,-0.4193,0.6236,#DIV/0!,#DIV/0!,0.8283,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.1837,0.3538,0.6345,0.3193,0.1235,0.1304,0.3451,0.5819,-0.1724,0.1985,0.5140,0.1118,0.0436,0.8535,0.4856,#DIV/0!,-0.2033,1.0000,,,,,,
RB,0.1837,1.0000,-0.0694,-0.1526,-0.1671,0.4289,0.4933,0.6348,0.1794,0.2840,-0.6696,-0.1652,-0.5428,0.0490,-0.8644,0.7192,#DIV/0!,-0.4615,1.0000,,,,,,
TE,0.3538,-0.0694,1.0000,0.1335,0.3965,-0.0307,0.2875,-0.1978,0.0635,-0.0286,0.1971,0.2910,-0.2958,0.7561,1.0000,-0.0548,#DIV/0!,0.0985,-1.0000,,,,,,
WR,0.6345,-0.1526,0.1335,1.0000,0.0400,-0.3667,-0.0110,-0.6109,0.1058,0.1046,0.2096,0.4934,0.5124,-0.4630,0.8405,0.5141,#DIV/0!,-0.6772,1.0000,,,,,,
K,0.3193,-0.1671,0.3965,0.0400,1.0000,0.3068,-0.3143,0.3114,0.0240,0.0858,-0.0208,-0.0638,-0.6243,0.5881,0.9774,-0.6290,#DIV/0!,0.4663,-1.0000,,,,,,
DEF,0.1235,0.4289,-0.0307,-0.3667,0.3068,1.0000,0.0184,0.8980,-0.1263,0.5359,-0.2830,-0.0306,-0.2327,0.7533,0.0000,-0.2975,#DIV/0!,0.8117,-1.0000,,,,,,
RB,0.1304,0.4933,0.2875,-0.0110,-0.3143,0.0184,1.0000,0.8157,0.3756,0.2510,-0.3186,-0.3253,-0.4608,-0.0618,-0.9260,0.9721,#DIV/0!,-0.0469,1.0000,,,,,,
WR,0.3451,0.6348,-0.1978,-0.6109,0.3114,0.8980,0.8157,1.0000,-0.0527,-1.0000,#DIV/0!,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
RB,0.5819,0.1794,0.0635,0.1058,0.0240,-0.1263,0.3756,-0.0527,1.0000,-0.3181,0.2834,0.5089,-0.7021,-0.2047,#DIV/0!,0.9582,#DIV/0!,0.1336,1.0000,,,,,,
RB,-0.1724,0.2840,-0.0286,0.1046,0.0858,0.5359,0.2510,-1.0000,-0.3181,1.0000,-0.3718,-0.2001,#DIV/0!,0.4820,-0.1781,-0.0532,#DIV/0!,0.9989,-1.0000,,,,,,
WR,0.1985,-0.6696,0.1971,0.2096,-0.0208,-0.2830,-0.3186,#DIV/0!,0.2834,-0.3718,1.0000,0.5756,#DIV/0!,0.9136,#DIV/0!,-0.8487,#DIV/0!,-0.0977,1.0000,,,,,,
TE,0.5140,-0.1652,0.2910,0.4934,-0.0638,-0.0306,-0.3253,#DIV/0!,0.5089,-0.2001,0.5756,1.0000,0.4706,0.0310,#DIV/0!,-0.2985,#DIV/0!,-0.2931,#DIV/0!,,,,,,
WR,0.1118,-0.5428,-0.2958,0.5124,-0.6243,-0.2327,-0.4608,1.0000,-0.7021,#DIV/0!,#DIV/0!,0.4706,1.0000,-0.8968,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
RB,0.0436,0.0490,0.7561,-0.4630,0.5881,0.7533,-0.0618,1.0000,-0.2047,0.4820,0.9136,0.0310,-0.8968,1.0000,1.0000,-0.7715,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
WR,0.8535,-0.8644,1.0000,0.8405,0.9774,0.0000,-0.9260,#DIV/0!,#DIV/0!,-0.1781,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
WR,0.4856,0.7192,-0.0548,0.5141,-0.6290,-0.2975,0.9721,#DIV/0!,0.9582,-0.0532,-0.8487,-0.2985,#DIV/0!,-0.7715,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
WR,-0.2033,-0.4615,0.0985,-0.6772,0.4663,0.8117,-0.0469,#DIV/0!,0.1336,0.9989,-0.0977,-0.2931,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,,,,,,
QB,1.0000,1.0000,-1.0000,1.0000,-1.0000,-1.0000,1.0000,#DIV/0!,1.0000,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,
RB,1.0000,0.0220,-0.6177,-0.3132,-0.3075,0.0099,0.2664,-0.1021,0.4082,-0.2600,-0.1002,-0.0109,-0.8578,-0.2169,-1.0000,#DIV/0!,,,,,,,,,
DEF,0.0220,1.0000,0.1119,0.4169,-0.0702,0.3404,0.6485,-0.0576,-0.1526,0.3387,0.1320,0.3562,-0.2657,0.3467,-0.6604,#DIV/0!,,,,,,,,,
QB,-0.6177,0.1119,1.0000,0.4449,-0.0338,0.7705,#DIV/0!,0.5681,0.4553,0.0054,-0.1158,-0.9233,0.6598,#DIV/0!,-0.7546,#DIV/0!,,,,,,,,,
K,-0.3132,0.4169,0.4449,1.0000,0.2714,0.2188,0.0471,0.0136,-0.1514,-0.0239,0.1002,0.3146,0.5767,0.6193,-0.9874,#DIV/0!,,,,,,,,,
TE,-0.3075,-0.0702,-0.0338,0.2714,1.0000,-0.0974,0.0476,-0.3513,-0.3402,-0.2830,-0.1310,0.5073,0.5997,-0.4134,0.4190,#DIV/0!,,,,,,,,,
WR,0.0099,0.3404,0.7705,0.2188,-0.0974,1.0000,0.5838,0.5059,0.2276,-0.3885,-0.2450,0.6123,0.6121,0.0657,-0.1413,#DIV/0!,,,,,,,,,
QB,0.2664,0.6485,#DIV/0!,0.0471,0.0476,0.5838,1.0000,0.1701,0.1443,0.4718,-0.1647,0.2294,1.0000,-0.5756,#DIV/0!,#DIV/0!,,,,,,,,,
WR,-0.1021,-0.0576,0.5681,0.0136,-0.3513,0.5059,0.1701,1.0000,0.3415,0.4800,-0.1748,0.1117,0.2526,-0.4568,-0.3566,#DIV/0!,,,,,,,,,
WR,0.4082,-0.1526,0.4553,-0.1514,-0.3402,0.2276,0.1443,0.3415,1.0000,-0.1388,-0.1820,-0.2652,0.3610,-0.0850,-0.0260,#DIV/0!,,,,,,,,,
TE,-0.2600,0.3387,0.0054,-0.0239,-0.2830,-0.3885,0.4718,0.4800,-0.1388,1.0000,-0.0643,-0.3530,-0.2461,-0.2969,-0.6105,#DIV/0!,,,,,,,,,
WR,-0.1002,0.1320,-0.1158,0.1002,-0.1310,-0.2450,-0.1647,-0.1748,-0.1820,-0.0643,1.0000,-0.0415,-0.5639,0.0780,-0.4991,#DIV/0!,,,,,,,,,
RB,-0.0109,0.3562,-0.9233,0.3146,0.5073,0.6123,0.2294,0.1117,-0.2652,-0.3530,-0.0415,1.0000,-0.8277,-0.2501,0.5283,#DIV/0!,,,,,,,,,
RB,-0.8578,-0.2657,0.6598,0.5767,0.5997,0.6121,1.0000,0.2526,0.3610,-0.2461,-0.5639,-0.8277,1.0000,#DIV/0!,1.0000,#DIV/0!,,,,,,,,,
WR,-0.2169,0.3467,#DIV/0!,0.6193,-0.4134,0.0657,-0.5756,-0.4568,-0.0850,-0.2969,0.0780,-0.2501,#DIV/0!,1.0000,-1.0000,#DIV/0!,,,,,,,,,
RB,-1.0000,-0.6604,-0.7546,-0.9874,0.4190,-0.1413,#DIV/0!,-0.3566,-0.0260,-0.6105,-0.4991,0.5283,1.0000,-1.0000,1.0000,#DIV/0!,,,,,,,,,
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,
WR,1.0000,0.4702,0.0881,0.5967,0.8083,-0.1625,-0.5925,-0.3477,-0.3486,-0.2437,-0.1389,0.7804,-0.6655,-1.0000,-0.4370,-0.2145,#DIV/0!,,,,,,,,
QB,0.4702,1.0000,0.0352,0.2361,0.2250,0.3959,0.1887,0.4264,0.0978,0.3206,-0.9472,#DIV/0!,-0.3621,#DIV/0!,-0.0169,#DIV/0!,#DIV/0!,,,,,,,,
DEF,0.0881,0.0352,1.0000,-0.1218,0.4534,-0.0006,0.2109,0.7384,-0.2214,0.1117,0.1412,-0.1236,0.0093,1.0000,-0.0818,0.7194,#DIV/0!,,,,,,,,
K,0.5967,0.2361,-0.1218,1.0000,0.8443,-0.2806,-0.4969,-0.7337,0.3456,0.2049,-0.1254,0.9974,-0.4798,-1.0000,-0.2305,-0.7313,#DIV/0!,,,,,,,,
RB,0.8083,0.2250,0.4534,0.8443,1.0000,-0.5093,-0.4543,#DIV/0!,0.3452,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0380,#DIV/0!,#DIV/0!,,,,,,,,
TE,-0.1625,0.3959,-0.0006,-0.2806,-0.5093,1.0000,0.2410,0.0790,0.1247,0.5851,-0.4302,#DIV/0!,0.3731,#DIV/0!,0.1628,#DIV/0!,#DIV/0!,,,,,,,,
WR,-0.5925,0.1887,0.2109,-0.4969,-0.4543,0.2410,1.0000,-1.0000,0.1260,0.7804,-1.0000,#DIV/0!,0.8044,#DIV/0!,0.3001,#DIV/0!,#DIV/0!,,,,,,,,
RB,-0.3477,0.4264,0.7384,-0.7337,#DIV/0!,0.0790,-1.0000,1.0000,-0.5858,-0.5948,-0.3268,-0.8007,-1.0000,1.0000,-1.0000,0.9993,#DIV/0!,,,,,,,,
RB,-0.3486,0.0978,-0.2214,0.3456,0.3452,0.1247,0.1260,-0.5858,1.0000,0.6929,-0.3170,0.0174,0.7574,-1.0000,0.1783,-0.6415,#DIV/0!,,,,,,,,
RB,-0.2437,0.3206,0.1117,0.2049,#DIV/0!,0.5851,0.7804,-0.5948,0.6929,1.0000,-0.9373,#DIV/0!,0.9336,#DIV/0!,0.1426,#DIV/0!,#DIV/0!,,,,,,,,
WR,-0.1389,-0.9472,0.1412,-0.1254,#DIV/0!,-0.4302,-1.0000,-0.3268,-0.3170,-0.9373,1.0000,0.9664,1.0000,-1.0000,0.7906,-0.9134,#DIV/0!,,,,,,,,
QB,0.7804,#DIV/0!,-0.1236,0.9974,#DIV/0!,#DIV/0!,#DIV/0!,-0.8007,0.0174,#DIV/0!,0.9664,1.0000,#DIV/0!,-1.0000,#DIV/0!,-0.7781,#DIV/0!,,,,,,,,
TE,-0.6655,-0.3621,0.0093,-0.4798,#DIV/0!,0.3731,0.8044,-1.0000,0.7574,0.9336,1.0000,#DIV/0!,1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,,,,,
WR,-1.0000,#DIV/0!,1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,-1.0000,#DIV/0!,-1.0000,-1.0000,#DIV/0!,1.0000,#DIV/0!,1.0000,#DIV/0!,,,,,,,,
RB,-0.4370,-0.0169,-0.0818,-0.2305,0.0380,0.1628,0.3001,-1.0000,0.1783,0.1426,0.7906,#DIV/0!,1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,,,,,
TE,-0.2145,#DIV/0!,0.7194,-0.7313,#DIV/0!,#DIV/0!,#DIV/0!,0.9993,-0.6415,#DIV/0!,-0.9134,-0.7781,#DIV/0!,1.0000,#DIV/0!,1.0000,#DIV/0!,,,,,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,
RB,1.0000,0.0733,0.1068,-0.3016,-0.4391,-0.3815,0.0527,-0.0561,-0.4632,0.0019,-0.3193,-0.1560,-0.0479,-0.6738,-0.3538,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,,,,,,
QB,0.0733,1.0000,0.7753,0.1468,-0.3915,-0.1874,-1.0000,0.4707,0.2112,-0.4989,0.7416,-0.8132,0.3934,0.6036,0.4298,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
WR,0.1068,0.7753,1.0000,0.1411,-0.1471,-0.1237,0.2913,0.3370,0.1940,-0.5533,-0.4276,-0.0928,0.2325,-0.0131,-0.1921,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,,,,,,
K,-0.3016,0.1468,0.1411,1.0000,0.0955,0.1602,-0.4100,0.3265,0.1826,-0.4706,0.1934,0.4365,-0.0218,0.4458,0.0828,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,,,,,,
DEF,-0.4391,-0.3915,-0.1471,0.0955,1.0000,0.2596,-0.2046,-0.2607,-0.1535,-0.2481,0.3668,0.6025,0.2261,0.6833,0.2048,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,,,,,,
WR,-0.3815,-0.1874,-0.1237,0.1602,0.2596,1.0000,0.5895,0.0553,0.0366,0.1350,-0.2416,0.5369,0.2164,-0.4144,-0.2216,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,,,,,,
QB,0.0527,-1.0000,0.2913,-0.4100,-0.2046,0.5895,1.0000,-0.1159,0.2970,-0.1278,-0.7875,0.0943,-0.0145,#DIV/0!,-0.8238,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
TE,-0.0561,0.4707,0.3370,0.3265,-0.2607,0.0553,-0.1159,1.0000,-0.0040,-0.4900,-0.2894,0.2642,0.3103,0.9551,0.4701,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,,,,,,
WR,-0.4632,0.2112,0.1940,0.1826,-0.1535,0.0366,0.2970,-0.0040,1.0000,0.2458,0.0469,0.2666,-0.6645,-0.3722,-0.2087,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,,,,,,
RB,0.0019,-0.4989,-0.5533,-0.4706,-0.2481,0.1350,-0.1278,-0.4900,0.2458,1.0000,-0.3468,-0.2748,-0.4775,-0.3335,-0.0436,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
RB,-0.3193,0.7416,-0.4276,0.1934,0.3668,-0.2416,-0.7875,-0.2894,0.0469,-0.3468,1.0000,-0.3279,0.0679,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
WR,-0.1560,-0.8132,-0.0928,0.4365,0.6025,0.5369,0.0943,0.2642,0.2666,-0.2748,-0.3279,1.0000,-0.1609,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,,,,,,
WR,-0.0479,0.3934,0.2325,-0.0218,0.2261,0.2164,-0.0145,0.3103,-0.6645,-0.4775,0.0679,-0.1609,1.0000,#DIV/0!,-0.3007,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,,,,,,
TE,-0.6738,0.6036,-0.0131,0.4458,0.6833,-0.4144,#DIV/0!,0.9551,-0.3722,-0.3335,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
TE,-0.3538,0.4298,-0.1921,0.0828,0.2048,-0.2216,-0.8238,0.4701,-0.2087,-0.0436,#DIV/0!,#DIV/0!,-0.3007,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
RB,-1.0000,#DIV/0!,-1.0000,1.0000,1.0000,-1.0000,#DIV/0!,-1.0000,1.0000,#DIV/0!,#DIV/0!,-1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,,,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.0551,0.3825,-0.1592,0.2969,0.4901,0.4449,0.0590,0.0074,0.4845,0.2371,-0.5119,1.0000,0.0355,-0.9882,0.5154,0.1081,-1.0000,,,,,,,
RB,0.0551,1.0000,0.3913,0.0316,-0.1100,0.1363,-0.0765,-0.0135,-0.1061,-0.4280,-0.1763,0.4683,-0.1199,-0.5229,-0.0424,-0.1781,-0.5724,-1.0000,,,,,,,
WR,0.3825,0.3913,1.0000,-0.1354,-0.2724,0.5155,0.0146,0.2901,-0.1451,-0.0358,-0.2328,0.2057,0.8728,-0.1344,-0.9999,0.3079,-0.1708,-1.0000,,,,,,,
DEF,-0.1592,0.0316,-0.1354,1.0000,0.3168,-0.4399,0.1364,-0.1154,0.4815,-0.2629,-0.3082,-0.3937,-0.3167,0.1029,0.4878,-0.0298,0.0456,-1.0000,,,,,,,
RB,0.2969,-0.1100,-0.2724,0.3168,1.0000,0.3210,0.7212,-0.4897,-0.2970,0.5409,-0.2127,-0.2408,-0.5774,-0.3225,0.4497,-0.2704,0.2601,-1.0000,,,,,,,
