WR,0.2642,0.1209,0.5327,0.2603,-0.2421,-0.1467,-0.2118,-0.2717,1.0000,-0.3030,-0.4476,0.5306,#DIV/0!,-0.4502,-0.0439,0.1564,-0.1492,#DIV/0!,#DIV/0!,1.0000,,,
RB,0.2968,-0.4233,-0.1743,-0.3175,0.1303,0.4858,0.3033,0.4245,-0.3030,1.0000,-0.2728,0.1682,-0.6280,0.4951,0.0863,-0.6526,-0.2664,#DIV/0!,#DIV/0!,1.0000,,,
WR,0.0788,0.0785,0.4072,0.1135,0.7595,-0.3376,0.0269,-0.0866,-0.4476,-0.2728,1.0000,0.2986,#DIV/0!,0.4276,-0.6954,-0.0823,0.0377,#DIV/0!,#DIV/0!,-1.0000,,,
RB,0.2877,-0.0074,0.3296,0.0796,-0.4669,-0.1493,-0.8529,-0.2772,0.5306,0.1682,0.2986,1.0000,#DIV/0!,0.3737,-0.8191,0.4464,-0.3682,#DIV/0!,#DIV/0!,1.0000,,,
WR,0.0673,-0.2863,-1.0000,-0.9314,-0.2671,0.9681,-1.0000,0.9968,#DIV/0!,-0.6280,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,-0.9996,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,
RB,-0.0129,-0.4868,-0.4029,-0.3921,0.2109,-0.2453,0.7353,0.7653,-0.4502,0.4951,0.4276,0.3737,#DIV/0!,1.0000,#DIV/0!,0.4104,-0.9226,#DIV/0!,#DIV/0!,#DIV/0!,,,
WR,0.3752,0.3667,0.2413,0.0637,-0.1406,-0.0632,0.8431,0.1891,-0.0439,0.0863,-0.6954,-0.8191,#DIV/0!,#DIV/0!,1.0000,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,
WR,-0.0698,-0.0855,-0.2244,0.3888,-0.1054,0.0235,-0.8430,0.0420,0.1564,-0.6526,-0.0823,0.4464,-0.9996,0.4104,-1.0000,1.0000,0.2220,#DIV/0!,#DIV/0!,#DIV/0!,,,
TE,-0.0249,0.6516,0.9585,0.1299,-0.5885,-0.4271,-0.1482,0.6764,-0.1492,-0.2664,0.0377,-0.3682,1.0000,-0.9226,1.0000,0.2220,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,
QB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
QB,-1.0000,-1.0000,-1.0000,-1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,1.0000,1.0000,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,
WR,1.0000,-0.1770,-0.3952,0.0086,-0.3354,-0.0215,0.3296,-0.0302,-0.2626,0.0332,0.0165,-0.4991,-0.9992,0.0444,-0.5698,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
RB,-0.1770,1.0000,-0.1384,0.4859,0.4937,-0.0384,0.0015,0.4788,0.1814,0.2823,-0.1922,0.1064,0.9292,-0.1147,-0.4002,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
DEF,-0.3952,-0.1384,1.0000,0.1407,0.3224,0.3090,-0.5577,-0.0260,-0.2825,-0.1525,-0.3521,0.5911,0.5380,-0.0088,0.7182,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
K,0.0086,0.4859,0.1407,1.0000,0.1309,0.2529,0.8156,0.3209,-0.3396,-0.1869,-0.2213,0.2129,-0.1045,-0.1025,0.5530,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
QB,-0.3354,0.4937,0.3224,0.1309,1.0000,0.6334,#DIV/0!,-0.0450,0.0077,0.3843,-0.4128,0.3472,#DIV/0!,-0.6765,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
WR,-0.0215,-0.0384,0.3090,0.2529,0.6334,1.0000,0.4527,-0.2534,-0.4232,-0.2010,-0.4176,0.5724,-0.9995,-0.1464,0.7103,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
QB,0.3296,0.0015,-0.5577,0.8156,#DIV/0!,0.4527,1.0000,0.2547,0.1285,0.1806,-1.0000,-0.0561,-1.0000,-0.9459,-0.1041,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
RB,-0.0302,0.4788,-0.0260,0.3209,-0.0450,-0.2534,0.2547,1.0000,0.3997,-0.1186,-0.1863,0.0579,0.9858,0.0991,-0.9084,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
TE,-0.2626,0.1814,-0.2825,-0.3396,0.0077,-0.4232,0.1285,0.3997,1.0000,0.2978,-0.1972,-0.1223,0.7539,-0.5193,-0.1999,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
WR,0.0332,0.2823,-0.1525,-0.1869,0.3843,-0.2010,0.1806,-0.1186,0.2978,1.0000,-0.3740,-0.1549,0.9714,-0.6105,-0.9134,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
RB,0.0165,-0.1922,-0.3521,-0.2213,-0.4128,-0.4176,-1.0000,-0.1863,-0.1972,-0.3740,1.0000,-0.1511,#DIV/0!,0.8310,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
TE,-0.4991,0.1064,0.5911,0.2129,0.3472,0.5724,-0.0561,0.0579,-0.1223,-0.1549,-0.1511,1.0000,0.9749,-0.0384,-0.3646,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
TE,-0.9992,0.9292,0.5380,-0.1045,#DIV/0!,-0.9995,-1.0000,0.9858,0.7539,0.9714,#DIV/0!,0.9749,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
WR,0.0444,-0.1147,-0.0088,-0.1025,-0.6765,-0.1464,-0.9459,0.0991,-0.5193,-0.6105,0.8310,-0.0384,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
WR,-0.5698,-0.4002,0.7182,0.5530,#DIV/0!,0.7103,-0.1041,-0.9084,-0.1999,-0.9134,1.0000,-0.3646,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
QB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
QB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.1084,0.6374,-0.0812,0.2603,0.6312,0.5455,0.6760,-0.1505,-0.2198,0.9336,0.3991,-0.3605,1.0000,0.5211,1.0000,-0.4097,#DIV/0!,,,,,
RB,0.1084,1.0000,0.0632,0.5596,-0.1293,-0.3111,0.0941,-0.0613,0.3368,-0.1889,-0.3366,0.7260,-0.5994,-1.0000,-0.0732,1.0000,0.2172,#DIV/0!,,,,,
WR,0.6374,0.0632,1.0000,0.0991,0.2079,-0.0620,0.6422,0.4987,0.3074,-0.3601,0.5378,0.0526,-0.4568,-1.0000,0.3658,-1.0000,-0.4052,#DIV/0!,,,,,
K,-0.0812,0.5596,0.0991,1.0000,0.2515,-0.4693,-0.1118,-0.1938,0.6238,0.0249,-0.9494,0.3908,-0.2764,-1.0000,-0.2140,1.0000,0.8162,#DIV/0!,,,,,
DEF,0.2603,-0.1293,0.2079,0.2515,1.0000,0.1326,0.1713,-0.1474,0.4999,-0.1302,-0.5125,0.3533,0.1649,1.0000,0.6524,-1.0000,-0.1310,#DIV/0!,,,,,
WR,0.6312,-0.3111,-0.0620,-0.4693,0.1326,1.0000,0.0645,0.4517,-0.5427,0.2764,0.5917,#DIV/0!,0.1413,#DIV/0!,0.0550,1.0000,-0.3382,#DIV/0!,,,,,
TE,0.5455,0.0941,0.6422,-0.1118,0.1713,0.0645,1.0000,0.2365,-0.0569,-0.3440,-0.8434,-0.0791,-0.5085,-1.0000,0.5560,1.0000,-0.6502,#DIV/0!,,,,,
WR,0.6760,-0.0613,0.4987,-0.1938,-0.1474,0.4517,0.2365,1.0000,-0.1410,-0.4214,0.9999,0.2329,-0.3011,-1.0000,0.1865,1.0000,-0.7252,#DIV/0!,,,,,
RB,-0.1505,0.3368,0.3074,0.6238,0.4999,-0.5427,-0.0569,-0.1410,1.0000,-0.0242,#DIV/0!,0.2563,0.0706,#DIV/0!,-0.1525,#DIV/0!,-0.0050,#DIV/0!,,,,,
WR,-0.2198,-0.1889,-0.3601,0.0249,-0.1302,0.2764,-0.3440,-0.4214,-0.0242,1.0000,-1.0000,-0.1635,0.7655,#DIV/0!,0.0228,#DIV/0!,0.8788,#DIV/0!,,,,,
TE,0.9336,-0.3366,0.5378,-0.9494,-0.5125,0.5917,-0.8434,0.9999,#DIV/0!,-1.0000,1.0000,#DIV/0!,-1.0000,#DIV/0!,-1.0000,1.0000,#DIV/0!,#DIV/0!,,,,,
WR,0.3991,0.7260,0.0526,0.3908,0.3533,#DIV/0!,-0.0791,0.2329,0.2563,-0.1635,#DIV/0!,1.0000,-0.2715,#DIV/0!,0.2758,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
RB,-0.3605,-0.5994,-0.4568,-0.2764,0.1649,0.1413,-0.5085,-0.3011,0.0706,0.7655,-1.0000,-0.2715,1.0000,#DIV/0!,0.1025,#DIV/0!,0.4489,#DIV/0!,,,,,
TE,1.0000,-1.0000,-1.0000,-1.0000,1.0000,#DIV/0!,-1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
RB,0.5211,-0.0732,0.3658,-0.2140,0.6524,0.0550,0.5560,0.1865,-0.1525,0.0228,-1.0000,0.2758,0.1025,#DIV/0!,1.0000,#DIV/0!,-0.5343,#DIV/0!,,,,,
RB,1.0000,1.0000,-1.0000,1.0000,-1.0000,1.0000,1.0000,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,,
WR,-0.4097,0.2172,-0.4052,0.8162,-0.1310,-0.3382,-0.6502,-0.7252,-0.0050,0.8788,#DIV/0!,#DIV/0!,0.4489,#DIV/0!,-0.5343,#DIV/0!,1.0000,#DIV/0!,,,,,
QB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.4338,0.2834,0.6402,0.2313,0.7611,0.4221,0.1400,-0.0928,-0.0442,0.3295,#DIV/0!,0.7172,0.7462,#DIV/0!,-0.7597,#DIV/0!,#DIV/0!,#DIV/0!,,,,
TE,0.4338,1.0000,-0.3172,-0.0907,0.5276,0.0996,-0.0304,-0.0317,-0.4195,-0.2450,-0.3233,#DIV/0!,0.5837,0.9942,#DIV/0!,-0.0862,#DIV/0!,#DIV/0!,#DIV/0!,,,,
WR,0.2834,-0.3172,1.0000,0.3279,0.0562,0.0402,-0.1439,0.1480,-0.1872,-0.1381,0.4582,#DIV/0!,0.7274,-0.9667,#DIV/0!,-0.7494,#DIV/0!,#DIV/0!,#DIV/0!,,,,
WR,0.6402,-0.0907,0.3279,1.0000,-0.0648,0.5783,0.3448,0.2686,0.0396,0.3515,0.6515,#DIV/0!,0.9901,-0.3249,#DIV/0!,-0.8907,#DIV/0!,#DIV/0!,#DIV/0!,,,,
RB,0.2313,0.5276,0.0562,-0.0648,1.0000,-0.0944,-0.3020,-0.0161,0.5673,-0.0725,0.0719,#DIV/0!,0.4733,#DIV/0!,#DIV/0!,0.1949,#DIV/0!,#DIV/0!,#DIV/0!,,,,
K,0.7611,0.0996,0.0402,0.5783,-0.0944,1.0000,0.4529,0.1983,0.2350,-0.0754,0.2372,#DIV/0!,0.5312,0.8252,#DIV/0!,-0.6297,#DIV/0!,#DIV/0!,#DIV/0!,,,,
WR,0.4221,-0.0304,-0.1439,0.3448,-0.3020,0.4529,1.0000,-0.0994,0.4521,-0.3925,-0.3920,#DIV/0!,-0.2527,0.9230,#DIV/0!,-0.5508,#DIV/0!,#DIV/0!,#DIV/0!,,,,
DEF,0.1400,-0.0317,0.1480,0.2686,-0.0161,0.1983,-0.0994,1.0000,0.3170,-0.0590,0.1449,#DIV/0!,0.8645,-0.0311,#DIV/0!,-0.1506,#DIV/0!,#DIV/0!,#DIV/0!,,,,
RB,-0.0928,-0.4195,-0.1872,0.0396,0.5673,0.2350,0.4521,0.3170,1.0000,-0.3498,0.6444,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,
RB,-0.0442,-0.2450,-0.1381,0.3515,-0.0725,-0.0754,-0.3925,-0.0590,-0.3498,1.0000,0.6941,#DIV/0!,-0.6810,-0.3111,#DIV/0!,0.9011,#DIV/0!,#DIV/0!,#DIV/0!,,,,
TE,0.3295,-0.3233,0.4582,0.6515,0.0719,0.2372,-0.3920,0.1449,0.6444,0.6941,1.0000,#DIV/0!,0.9959,-1.0000,#DIV/0!,-0.2851,#DIV/0!,#DIV/0!,#DIV/0!,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
RB,0.7172,0.5837,0.7274,0.9901,0.4733,0.5312,-0.2527,0.8645,#DIV/0!,-0.6810,0.9959,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,-0.8746,#DIV/0!,#DIV/0!,#DIV/0!,,,,
RB,0.7462,0.9942,-0.9667,-0.3249,#DIV/0!,0.8252,0.9230,-0.0311,-1.0000,-0.3111,-1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
WR,-0.7597,-0.0862,-0.7494,-0.8907,0.1949,-0.6297,-0.5508,-0.1506,1.0000,0.9011,-0.2851,#DIV/0!,-0.8746,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,
RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
QB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.0525,-0.3232,0.6645,-0.6008,0.0753,-0.2421,0.5137,-0.0647,0.0113,0.4078,0.0741,0.2250,0.1845,-0.6102,-1.0000,-0.5766,0.3333,0.8197,#DIV/0!,,,
RB,0.0525,1.0000,-0.1375,-0.1966,0.1816,-0.0760,-0.2290,0.2049,-0.3040,0.1508,-0.2203,0.4936,-0.6049,0.7883,0.4675,-1.0000,0.1613,0.7441,-0.7978,#DIV/0!,,,
K,-0.3232,-0.1375,1.0000,-0.4283,0.2514,-0.1657,-0.0278,-0.6084,-0.5682,0.2663,0.3319,-0.4941,0.7153,-0.0239,-0.2280,1.0000,0.5903,-0.5256,-0.9934,#DIV/0!,,,
WR,0.6645,-0.1966,-0.4283,1.0000,-0.2576,0.1191,-0.1883,0.3739,0.1657,-0.2702,0.3098,-0.4869,-0.1615,-0.1982,-0.2525,-1.0000,-0.9820,0.1620,0.9115,#DIV/0!,,,
DEF,-0.6008,0.1816,0.2514,-0.2576,1.0000,-0.5163,0.2751,-0.0590,0.0294,-0.0864,-0.6071,-0.2097,-0.1189,-0.0479,0.8974,-1.0000,-0.1429,0.0433,-0.6547,#DIV/0!,,,
WR,0.0753,-0.0760,-0.1657,0.1191,-0.5163,1.0000,-0.0884,-0.3938,0.3195,-0.3627,-0.0045,-0.4934,-0.5405,0.1187,-0.1591,-1.0000,-0.4330,-0.4412,1.0000,#DIV/0!,,,
RB,-0.2421,-0.2290,-0.0278,-0.1883,0.2751,-0.0884,1.0000,0.0913,0.0217,-0.4443,0.0598,0.6162,0.3295,-0.1850,0.6538,1.0000,0.0279,0.2196,-0.6161,#DIV/0!,,,
TE,0.5137,0.2049,-0.6084,0.3739,-0.0590,-0.3938,0.0913,1.0000,0.0724,-0.3538,-0.3438,-0.5230,0.8801,0.3505,-0.2525,#DIV/0!,#DIV/0!,1.0000,-0.4838,#DIV/0!,,,
WR,-0.0647,-0.3040,-0.5682,0.1657,0.0294,0.3195,0.0217,0.0724,1.0000,-0.3755,0.0571,#DIV/0!,-0.8194,-0.5254,0.5621,#DIV/0!,#DIV/0!,-1.0000,0.3054,#DIV/0!,,,
WR,0.0113,0.1508,0.2663,-0.2702,-0.0864,-0.3627,-0.4443,-0.3538,-0.3755,1.0000,0.9234,0.2878,1.0000,0.1993,-0.7400,-1.0000,0.1802,0.6448,1.0000,#DIV/0!,,,
TE,0.4078,-0.2203,0.3319,0.3098,-0.6071,-0.0045,0.0598,-0.3438,0.0571,0.9234,1.0000,1.0000,-1.0000,-0.1274,-0.9183,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,
WR,0.0741,0.4936,-0.4941,-0.4869,-0.2097,-0.4934,0.6162,-0.5230,#DIV/0!,0.2878,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,0.8516,0.6881,#DIV/0!,#DIV/0!,,,
TE,0.2250,-0.6049,0.7153,-0.1615,-0.1189,-0.5405,0.3295,0.8801,-0.8194,1.0000,-1.0000,#DIV/0!,1.0000,0.0151,-0.6692,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,,,
RB,0.1845,0.7883,-0.0239,-0.1982,-0.0479,0.1187,-0.1850,0.3505,-0.5254,0.1993,-0.1274,#DIV/0!,0.0151,1.0000,0.0367,#DIV/0!,#DIV/0!,#DIV/0!,0.5329,#DIV/0!,,,
WR,-0.6102,0.4675,-0.2280,-0.2525,0.8974,-0.1591,0.6538,-0.2525,0.5621,-0.7400,-0.9183,#DIV/0!,-0.6692,0.0367,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,0.1890,#DIV/0!,,,
RB,-1.0000,-1.0000,1.0000,-1.0000,-1.0000,-1.0000,1.0000,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,
TE,-0.5766,0.1613,0.5903,-0.9820,-0.1429,-0.4330,0.0279,#DIV/0!,#DIV/0!,0.1802,#DIV/0!,0.8516,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,1.0000,-1.0000,#DIV/0!,#DIV/0!,,,
WR,0.3333,0.7441,-0.5256,0.1620,0.0433,-0.4412,0.2196,1.0000,-1.0000,0.6448,1.0000,0.6881,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,1.0000,#DIV/0!,#DIV/0!,,,
RB,0.8197,-0.7978,-0.9934,0.9115,-0.6547,1.0000,-0.6161,-0.4838,0.3054,1.0000,#DIV/0!,#DIV/0!,-1.0000,0.5329,0.1890,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,,,
QB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.3601,0.2900,0.5603,0.1476,0.1545,-0.0861,0.3323,0.1422,0.5442,0.0122,0.5945,-0.0978,#DIV/0!,1.0000,0.4715,0.5635,-0.3117,#DIV/0!,#DIV/0!,#DIV/0!,,
RB,0.3601,1.0000,-0.0980,0.2935,0.5275,-0.1907,-0.1030,-0.0694,-0.1955,-0.0540,-0.0046,0.2088,0.0606,#DIV/0!,1.0000,0.3083,0.7636,0.5902,#DIV/0!,#DIV/0!,#DIV/0!,,
WR,0.2900,-0.0980,1.0000,0.3125,0.0984,-0.0287,0.1672,-0.2741,0.0533,0.1706,0.1138,-0.1343,-0.6362,#DIV/0!,-1.0000,0.9763,-0.4088,-0.4668,#DIV/0!,#DIV/0!,#DIV/0!,,
DEF,0.5603,0.2935,0.3125,1.0000,-0.0277,-0.1034,0.4105,-0.2477,0.5161,0.0151,-0.1491,0.5942,-0.5895,#DIV/0!,1.0000,0.2903,0.9390,-0.5756,#DIV/0!,#DIV/0!,#DIV/0!,,
K,0.1476,0.5275,0.0984,-0.0277,1.0000,0.0722,-0.2616,-0.0400,-0.2640,0.3470,-0.0608,-0.3459,-0.0289,#DIV/0!,-1.0000,0.7153,-0.2963,-0.4458,#DIV/0!,#DIV/0!,#DIV/0!,,
WR,0.1545,-0.1907,-0.0287,-0.1034,0.0722,1.0000,-0.2571,-0.1092,-0.0981,0.0607,-0.0644,-0.5590,0.8076,#DIV/0!,-1.0000,-0.0168,-0.9078,0.4531,#DIV/0!,#DIV/0!,#DIV/0!,,
RB,-0.0861,-0.1030,0.1672,0.4105,-0.2616,-0.2571,1.0000,-0.0004,0.4942,-0.5294,-0.1851,-0.2206,-0.1497,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,-0.7899,#DIV/0!,#DIV/0!,#DIV/0!,,
WR,0.3323,-0.0694,-0.2741,-0.2477,-0.0400,-0.1092,-0.0004,1.0000,-0.0802,0.3689,-0.4937,0.7537,-0.3770,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.2892,#DIV/0!,#DIV/0!,#DIV/0!,,
TE,0.1422,-0.1955,0.0533,0.5161,-0.2640,-0.0981,0.4942,-0.0802,1.0000,-0.1023,-0.3219,-0.1657,0.8762,#DIV/0!,-1.0000,-1.0000,-1.0000,0.8107,#DIV/0!,#DIV/0!,#DIV/0!,,
WR,0.5442,-0.0540,0.1706,0.0151,0.3470,0.0607,-0.5294,0.3689,-0.1023,1.0000,-0.2092,0.4316,-0.0463,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,0.8403,#DIV/0!,#DIV/0!,#DIV/0!,,
RB,0.0122,-0.0046,0.1138,-0.1491,-0.0608,-0.0644,-0.1851,-0.4937,-0.3219,-0.2092,1.0000,-0.4082,-0.5053,#DIV/0!,-1.0000,0.3742,-1.0000,-0.9141,#DIV/0!,#DIV/0!,#DIV/0!,,
WR,0.5945,0.2088,-0.1343,0.5942,-0.3459,-0.5590,-0.2206,0.7537,-0.1657,0.4316,-0.4082,1.0000,-0.3580,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,
TE,-0.0978,0.0606,-0.6362,-0.5895,-0.0289,0.8076,-0.1497,-0.3770,0.8762,-0.0463,-0.5053,-0.3580,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,
QB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
TE,1.0000,1.0000,-1.0000,1.0000,-1.0000,-1.0000,1.0000,#DIV/0!,-1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
WR,0.4715,0.3083,0.9763,0.2903,0.7153,-0.0168,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,0.3742,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
RB,0.5635,0.7636,-0.4088,0.9390,-0.2963,-0.9078,#DIV/0!,#DIV/0!,-1.0000,-1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
TE,-0.3117,0.5902,-0.4668,-0.5756,-0.4458,0.4531,-0.7899,-0.2892,0.8107,0.8403,-0.9141,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
