TE,0.9578,0.2436,0.8578,-0.2350,0.9774,-0.5695,1.0000,-1.0000,0.9949,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,,,,,,,
RB,-0.7478,-0.4707,-0.5934,-0.9798,-0.2742,0.1527,1.0000,0.6503,-0.4829,-1.0000,0.1387,1.0000,1.0000,0.3515,#DIV/0!,-0.9488,#DIV/0!,#DIV/0!,1.0000,,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.3895,-0.1399,0.0906,0.4480,0.0985,0.2505,0.0740,-0.4950,0.3939,-0.3197,-0.4861,-0.4144,-0.1536,-0.8690,-0.9480,-1.0000,1.0000,,,,,,,,
WR,0.3895,1.0000,-0.3235,-0.1055,-0.0258,-0.4157,0.6658,0.2412,-0.3086,-0.0177,0.0024,-0.5146,0.5718,0.0060,-0.7268,-0.1069,-1.0000,-1.0000,,,,,,,,
DEF,-0.1399,-0.3235,1.0000,-0.0487,-0.1816,0.4271,-0.5756,0.1287,-0.3659,0.3233,-0.1155,0.1614,0.2247,-0.1295,0.6305,-0.4649,1.0000,-1.0000,,,,,,,,
K,0.0906,-0.1055,-0.0487,1.0000,0.0508,0.4391,-0.2036,-0.1002,-0.3952,-0.0869,0.3576,-0.1722,-0.4963,0.4889,-0.5438,-0.3615,1.0000,-1.0000,,,,,,,,
TE,0.4480,-0.0258,-0.1816,0.0508,1.0000,0.2828,0.2349,0.0159,-0.2350,-0.0855,-0.1788,0.0901,-0.7441,-0.5977,0.0797,-0.5159,-1.0000,1.0000,,,,,,,,
RB,0.0985,-0.4157,0.4271,0.4391,0.2828,1.0000,-1.0000,-0.5352,-0.4123,0.2702,0.4699,-0.3345,-0.5509,-0.4465,-0.7276,-0.5949,1.0000,1.0000,,,,,,,,
RB,0.2505,0.6658,-0.5756,-0.2036,0.2349,-1.0000,1.0000,#DIV/0!,#DIV/0!,-0.6584,0.0237,0.6638,#DIV/0!,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
RB,0.0740,0.2412,0.1287,-0.1002,0.0159,-0.5352,#DIV/0!,1.0000,-0.1084,-0.3371,-0.7264,-0.2938,0.3513,0.5897,#DIV/0!,1.0000,-1.0000,#DIV/0!,,,,,,,,
WR,-0.4950,-0.3086,-0.3659,-0.3952,-0.2350,-0.4123,#DIV/0!,-0.1084,1.0000,-0.6339,0.2906,-0.0190,-0.2808,0.0763,1.0000,0.2947,-1.0000,-1.0000,,,,,,,,
RB,0.3939,-0.0177,0.3233,-0.0869,-0.0855,0.2702,-0.6584,-0.3371,-0.6339,1.0000,-0.2820,-0.6454,-0.8804,-0.3975,-0.7287,-1.0000,#DIV/0!,#DIV/0!,,,,,,,,
WR,-0.3197,0.0024,-0.1155,0.3576,-0.1788,0.4699,0.0237,-0.7264,0.2906,-0.2820,1.0000,-0.2202,0.8625,0.2207,-0.9136,1.0000,#DIV/0!,#DIV/0!,,,,,,,,
RB,-0.4861,-0.5146,0.1614,-0.1722,0.0901,-0.3345,0.6638,-0.2938,-0.0190,-0.6454,-0.2202,1.0000,0.2183,0.0333,0.9977,-1.0000,#DIV/0!,-1.0000,,,,,,,,
TE,-0.4144,0.5718,0.2247,-0.4963,-0.7441,-0.5509,#DIV/0!,0.3513,-0.2808,-0.8804,0.8625,0.2183,1.0000,0.1722,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,,,,,
WR,-0.1536,0.0060,-0.1295,0.4889,-0.5977,-0.4465,-1.0000,0.5897,0.0763,-0.3975,0.2207,0.0333,0.1722,1.0000,-0.4002,1.0000,#DIV/0!,#DIV/0!,,,,,,,,
TE,-0.8690,-0.7268,0.6305,-0.5438,0.0797,-0.7276,1.0000,#DIV/0!,1.0000,-0.7287,-0.9136,0.9977,#DIV/0!,-0.4002,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
RB,-0.9480,-0.1069,-0.4649,-0.3615,-0.5159,-0.5949,#DIV/0!,1.0000,0.2947,-1.0000,1.0000,-1.0000,1.0000,1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,,,,,
TE,-1.0000,-1.0000,1.0000,1.0000,-1.0000,1.0000,#DIV/0!,-1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,,,,,,,,
QB,1.0000,-1.0000,-1.0000,-1.0000,1.0000,1.0000,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,,,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.1759,0.7133,0.1613,-0.0586,0.5856,0.0406,-0.2969,0.1897,-0.0015,0.7186,0.4848,0.3595,0.0540,0.4202,#DIV/0!,#DIV/0!,,,,,,,,,
RB,0.1759,1.0000,0.3432,0.2399,0.3816,0.5396,-0.3538,0.1780,-0.1174,-0.3413,-0.2645,-0.2619,0.5665,-0.0484,-0.9749,#DIV/0!,#DIV/0!,,,,,,,,,
WR,0.7133,0.3432,1.0000,-0.1117,0.0002,0.4111,0.0656,-0.1613,-0.0177,0.1988,0.4882,0.0055,0.4426,-0.0583,0.5681,#DIV/0!,#DIV/0!,,,,,,,,,
WR,0.1613,0.2399,-0.1117,1.0000,0.0373,0.7873,-0.6653,-0.6153,-0.0874,-0.1485,-0.1933,0.2724,0.6357,0.1257,-0.8775,#DIV/0!,#DIV/0!,,,,,,,,,
DEF,-0.0586,0.3816,0.0002,0.0373,1.0000,0.2340,0.3505,-0.1678,0.3167,-0.0743,-0.1494,-0.4800,0.1533,0.6036,0.4764,#DIV/0!,#DIV/0!,,,,,,,,,
K,0.5856,0.5396,0.4111,0.7873,0.2340,1.0000,-0.3796,-0.2691,0.3013,-0.3581,0.0125,0.3002,0.3112,0.3904,1.0000,#DIV/0!,#DIV/0!,,,,,,,,,
WR,0.0406,-0.3538,0.0656,-0.6653,0.3505,-0.3796,1.0000,-0.5302,-0.1453,-0.0911,0.9772,-0.2838,#DIV/0!,0.6611,-1.0000,#DIV/0!,#DIV/0!,,,,,,,,,
WR,-0.2969,0.1780,-0.1613,-0.6153,-0.1678,-0.2691,-0.5302,1.0000,0.0855,-0.1084,-0.5614,-0.2984,-0.9185,-0.0538,-1.0000,#DIV/0!,#DIV/0!,,,,,,,,,
TE,0.1897,-0.1174,-0.0177,-0.0874,0.3167,0.3013,-0.1453,0.0855,1.0000,-0.4530,0.0513,0.3605,0.0107,0.8275,0.5720,#DIV/0!,#DIV/0!,,,,,,,,,
RB,-0.0015,-0.3413,0.1988,-0.1485,-0.0743,-0.3581,-0.0911,-0.1084,-0.4530,1.0000,-0.1940,-0.4399,#DIV/0!,-0.2696,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
WR,0.7186,-0.2645,0.4882,-0.1933,-0.1494,0.0125,0.9772,-0.5614,0.0513,-0.1940,1.0000,0.6065,0.4481,-0.0451,1.0000,#DIV/0!,#DIV/0!,,,,,,,,,
RB,0.4848,-0.2619,0.0055,0.2724,-0.4800,0.3002,-0.2838,-0.2984,0.3605,-0.4399,0.6065,1.0000,0.6567,0.1106,0.2870,#DIV/0!,#DIV/0!,,,,,,,,,
RB,0.3595,0.5665,0.4426,0.6357,0.1533,0.3112,#DIV/0!,-0.9185,0.0107,#DIV/0!,0.4481,0.6567,1.0000,-0.9733,-1.0000,#DIV/0!,#DIV/0!,,,,,,,,,
TE,0.0540,-0.0484,-0.0583,0.1257,0.6036,0.3904,0.6611,-0.0538,0.8275,-0.2696,-0.0451,0.1106,-0.9733,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
TE,0.4202,-0.9749,0.5681,-0.8775,0.4764,1.0000,-1.0000,-1.0000,0.5720,#DIV/0!,1.0000,0.2870,-1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,,,,,,
QB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,,
RB,1.0000,-0.2596,0.2477,0.3020,-0.3628,-0.1153,-0.0609,-0.0565,-0.3976,-0.0478,-0.0921,-0.0611,0.5512,-0.6493,-0.0833,0.6626,0.2869,,,,,,,,,
QB,-0.2596,1.0000,0.1511,-0.3209,0.6244,0.3237,0.2918,0.0572,0.2465,0.3630,0.1869,-0.4254,0.3903,0.0548,0.4024,-0.0038,-0.1051,,,,,,,,,
K,0.2477,0.1511,1.0000,0.4094,0.2777,0.0760,0.5189,-0.2021,0.1687,0.0121,0.0290,-0.0578,0.1016,0.0570,0.2479,0.6789,-0.6049,,,,,,,,,
DEF,0.3020,-0.3209,0.4094,1.0000,-0.2112,-0.3197,0.5190,-0.1868,-0.0910,0.2473,-0.0819,0.2204,-0.0547,-0.5821,-0.4690,0.6248,-0.8638,,,,,,,,,
WR,-0.3628,0.6244,0.2777,-0.2112,1.0000,-0.0368,0.0145,-0.0947,0.1144,0.6755,0.1715,-0.1212,0.1362,0.0900,0.0319,1.0000,0.4325,,,,,,,,,
TE,-0.1153,0.3237,0.0760,-0.3197,-0.0368,1.0000,0.1877,-0.2512,0.6894,-0.3286,-0.0176,-0.5726,-0.1391,-0.3047,0.3176,-0.8888,-0.6551,,,,,,,,,
RB,-0.0609,0.2918,0.5189,0.5190,0.0145,0.1877,1.0000,-0.2291,0.2914,0.0240,0.1491,-0.2658,-0.3632,0.2839,-0.2721,-0.7045,-0.8415,,,,,,,,,
WR,-0.0565,0.0572,-0.2021,-0.1868,-0.0947,-0.2512,-0.2291,1.0000,0.0176,-0.1435,0.0437,0.3630,0.1730,-0.5097,0.1852,0.3254,-0.9534,,,,,,,,,
WR,-0.3976,0.2465,0.1687,-0.0910,0.1144,0.6894,0.2914,0.0176,1.0000,-0.3888,0.1671,-0.3873,-0.4218,-0.7824,0.1925,-0.1092,-0.9510,,,,,,,,,
RB,-0.0478,0.3630,0.0121,0.2473,0.6755,-0.3286,0.0240,-0.1435,-0.3888,1.0000,0.0315,-0.2175,0.9234,-0.9972,0.3939,#DIV/0!,1.0000,,,,,,,,,
RB,-0.0921,0.1869,0.0290,-0.0819,0.1715,-0.0176,0.1491,0.0437,0.1671,0.0315,1.0000,-0.5616,0.3327,0.1552,0.7219,-0.8738,-0.9979,,,,,,,,,
WR,-0.0611,-0.4254,-0.0578,0.2204,-0.1212,-0.5726,-0.2658,0.3630,-0.3873,-0.2175,-0.5616,1.0000,-0.3805,1.0000,-0.6197,0.5270,-1.0000,,,,,,,,,
TE,0.5512,0.3903,0.1016,-0.0547,0.1362,-0.1391,-0.3632,0.1730,-0.4218,0.9234,0.3327,-0.3805,1.0000,-1.0000,0.3770,1.0000,0.5231,,,,,,,,,
WR,-0.6493,0.0548,0.0570,-0.5821,0.0900,-0.3047,0.2839,-0.5097,-0.7824,-0.9972,0.1552,1.0000,-1.0000,1.0000,0.4402,-1.0000,#DIV/0!,,,,,,,,,
TE,-0.0833,0.4024,0.2479,-0.4690,0.0319,0.3176,-0.2721,0.1852,0.1925,0.3939,0.7219,-0.6197,0.3770,0.4402,1.0000,-1.0000,-1.0000,,,,,,,,,
WR,0.6626,-0.0038,0.6789,0.6248,1.0000,-0.8888,-0.7045,0.3254,-0.1092,#DIV/0!,-0.8738,0.5270,1.0000,-1.0000,-1.0000,1.0000,#DIV/0!,,,,,,,,,
QB,0.2869,-0.1051,-0.6049,-0.8638,0.4325,-0.6551,-0.8415,-0.9534,-0.9510,1.0000,-0.9979,-1.0000,0.5231,#DIV/0!,-1.0000,#DIV/0!,1.0000,,,,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.6982,0.3375,-0.3392,0.4969,0.2271,0.8106,-0.2800,0.1460,0.0198,-0.0711,0.3898,0.1124,0.3718,-1.0000,1.0000,0.6331,-0.8267,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.9896,,,
TE,0.6982,1.0000,0.0540,-0.3966,-0.0061,0.2400,0.3734,-0.5724,-0.0179,-0.1005,-0.2230,0.5369,0.2526,0.0618,-1.0000,1.0000,0.3507,-0.6126,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.8695,,,
K,0.3375,0.0540,1.0000,0.1855,0.3371,0.5627,0.3868,-0.2647,-0.0840,0.5258,-0.1075,-0.3543,0.4410,0.5440,-1.0000,1.0000,0.9510,-0.9707,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.9537,,,
RB,-0.3392,-0.3966,0.1855,1.0000,-0.4161,-0.4529,-0.7211,-0.3155,0.0480,0.8980,0.0710,-0.2679,0.6383,-0.5758,#DIV/0!,#DIV/0!,-0.6740,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0929,,,
WR,0.4969,-0.0061,0.3371,-0.4161,1.0000,0.8768,0.7589,-0.5744,-0.6999,-0.0286,-0.2039,-0.4659,-0.8536,0.9271,#DIV/0!,#DIV/0!,0.9675,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.4148,,,
DEF,0.2271,0.2400,0.5627,-0.4529,0.8768,1.0000,0.7858,0.2336,-0.5635,0.4078,-0.0691,-0.0792,0.0648,0.9640,-1.0000,1.0000,0.6438,-0.9707,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.8628,,,
RB,0.8106,0.3734,0.3868,-0.7211,0.7589,0.7858,1.0000,0.2612,-0.5500,-1.0000,-0.9260,-0.1130,0.0843,0.9882,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.9681,,,
RB,-0.2800,-0.5724,-0.2647,-0.3155,-0.5744,0.2336,0.2612,1.0000,0.0164,0.1716,-0.4150,0.1084,0.0798,0.5671,-1.0000,1.0000,0.5700,-0.1288,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,,,
WR,0.1460,-0.0179,-0.0840,0.0480,-0.6999,-0.5635,-0.5500,0.0164,1.0000,-0.3130,-0.3867,0.3849,0.5862,-0.4188,#DIV/0!,#DIV/0!,-0.4648,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.3904,,,
WR,0.0198,-0.1005,0.5258,0.8980,-0.0286,0.4078,-1.0000,0.1716,-0.3130,1.0000,0.0639,-0.2770,-0.0220,-0.5587,-1.0000,1.0000,0.4707,-0.8611,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,,,
RB,-0.0711,-0.2230,-0.1075,0.0710,-0.2039,-0.0691,-0.9260,-0.4150,-0.3867,0.0639,1.0000,0.2928,-0.3575,-0.2114,-1.0000,-1.0000,-0.2878,-0.3747,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,,,
TE,0.3898,0.5369,-0.3543,-0.2679,-0.4659,-0.0792,-0.1130,0.1084,0.3849,-0.2770,0.2928,1.0000,-0.1531,-0.3375,#DIV/0!,#DIV/0!,-0.8768,-0.5192,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.8171,,,
WR,0.1124,0.2526,0.4410,0.6383,-0.8536,0.0648,0.0843,0.0798,0.5862,-0.0220,-0.3575,-0.1531,1.0000,#DIV/0!,-1.0000,-1.0000,-1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.6651,,,
WR,0.3718,0.0618,0.5440,-0.5758,0.9271,0.9640,0.9882,0.5671,-0.4188,-0.5587,-0.2114,-0.3375,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,0.9937,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
RB,-1.0000,-1.0000,-1.0000,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,-1.0000,#DIV/0!,-1.0000,-1.0000,#DIV/0!,-1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
RB,1.0000,1.0000,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,1.0000,#DIV/0!,1.0000,-1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
TE,0.6331,0.3507,0.9510,-0.6740,0.9675,0.6438,#DIV/0!,0.5700,-0.4648,0.4707,-0.2878,-0.8768,-1.0000,0.9937,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
WR,-0.8267,-0.6126,-0.9707,#DIV/0!,#DIV/0!,-0.9707,#DIV/0!,-0.1288,-1.0000,-0.8611,-0.3747,-0.5192,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
QB,-0.9896,-0.8695,-0.9537,0.0929,-0.4148,-0.8628,-0.9681,1.0000,-0.3904,-1.0000,-1.0000,-0.8171,-0.6651,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.4801,-0.0690,0.4529,0.6990,-0.0729,0.5998,0.4013,0.0666,0.4859,-0.5278,0.3346,0.4761,0.2980,0.0407,1.0000,#DIV/0!,-0.6704,-0.1436,#DIV/0!,#DIV/0!,-1.0000,,,,
WR,0.4801,1.0000,-0.3351,0.1104,0.2235,0.0703,0.1107,-0.2495,-0.0744,-0.0621,-0.4987,-0.1476,-0.1638,-0.1032,0.0809,1.0000,-1.0000,-0.3227,0.7789,#DIV/0!,#DIV/0!,-1.0000,,,,
RB,-0.0690,-0.3351,1.0000,0.1933,-0.3769,0.6788,-0.1381,-1.0000,0.0209,-0.1612,0.7103,0.1634,0.0973,-0.0745,0.5337,#DIV/0!,-1.0000,-0.8437,-0.4518,#DIV/0!,#DIV/0!,#DIV/0!,,,,
TE,0.4529,0.1104,0.1933,1.0000,0.4590,0.3030,0.6324,-0.3891,-0.1449,0.6801,-0.5291,0.0296,-0.0774,-0.0668,-0.6290,-1.0000,-1.0000,-0.3857,-0.8034,#DIV/0!,#DIV/0!,1.0000,,,,
WR,0.6990,0.2235,-0.3769,0.4590,1.0000,-0.2611,0.6994,0.4175,-0.1250,0.6049,-0.7776,0.1953,-0.1339,0.0110,-0.3579,1.0000,1.0000,0.6605,-1.0000,#DIV/0!,#DIV/0!,1.0000,,,,
DEF,-0.0729,0.0703,0.6788,0.3030,-0.2611,1.0000,-0.2610,-0.3720,0.1811,-0.2243,0.3311,-0.1457,-0.6002,-0.2336,0.1492,1.0000,-1.0000,0.4184,-0.4703,#DIV/0!,#DIV/0!,-1.0000,,,,
WR,0.5998,0.1107,-0.1381,0.6324,0.6994,-0.2610,1.0000,0.9659,-0.3017,0.8179,-0.6397,0.0492,-0.7724,-0.2814,-0.4067,#DIV/0!,1.0000,0.1500,-0.2222,#DIV/0!,#DIV/0!,1.0000,,,,
RB,0.4013,-0.2495,-1.0000,-0.3891,0.4175,-0.3720,0.9659,1.0000,-0.2159,0.4620,#DIV/0!,0.0344,#DIV/0!,0.0226,0.7176,1.0000,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,
WR,0.0666,-0.0744,0.0209,-0.1449,-0.1250,0.1811,-0.3017,-0.2159,1.0000,-0.3083,0.1984,-0.1247,0.7095,0.0878,0.2406,-1.0000,-1.0000,0.0240,-0.3836,#DIV/0!,#DIV/0!,-1.0000,,,,
K,0.4859,-0.0621,-0.1612,0.6801,0.6049,-0.2243,0.8179,0.4620,-0.3083,1.0000,-1.0000,0.4371,#DIV/0!,-0.4191,-0.6627,-1.0000,#DIV/0!,-1.0000,-0.7174,#DIV/0!,#DIV/0!,1.0000,,,,
RB,-0.5278,-0.4987,0.7103,-0.5291,-0.7776,0.3311,-0.6397,#DIV/0!,0.1984,-1.0000,1.0000,0.0846,0.2700,0.0233,0.9677,#DIV/0!,-1.0000,-0.9326,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
RB,0.3346,-0.1476,0.1634,0.0296,0.1953,-0.1457,0.0492,0.0344,-0.1247,0.4371,0.0846,1.0000,0.5478,0.4039,0.1112,#DIV/0!,-1.0000,0.4730,0.9801,#DIV/0!,#DIV/0!,-1.0000,,,,
K,0.4761,-0.1638,0.0973,-0.0774,-0.1339,-0.6002,-0.7724,#DIV/0!,0.7095,#DIV/0!,0.2700,0.5478,1.0000,0.6985,#DIV/0!,#DIV/0!,#DIV/0!,-0.6812,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
TE,0.2980,-0.1032,-0.0745,-0.0668,0.0110,-0.2336,-0.2814,0.0226,0.0878,-0.4191,0.0233,0.4039,0.6985,1.0000,0.2520,1.0000,1.0000,-0.9018,1.0000,#DIV/0!,#DIV/0!,-1.0000,,,,
TE,0.0407,0.0809,0.5337,-0.6290,-0.3579,0.1492,-0.4067,0.7176,0.2406,-0.6627,0.9677,0.1112,#DIV/0!,0.2520,1.0000,1.0000,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,
RB,1.0000,1.0000,#DIV/0!,-1.0000,1.0000,1.0000,#DIV/0!,1.0000,-1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
QB,#DIV/0!,-1.0000,-1.0000,-1.0000,1.0000,-1.0000,1.0000,#DIV/0!,-1.0000,#DIV/0!,-1.0000,-1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
RB,-0.6704,-0.3227,-0.8437,-0.3857,0.6605,0.4184,0.1500,1.0000,0.0240,-1.0000,-0.9326,0.4730,-0.6812,-0.9018,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
WR,-0.1436,0.7789,-0.4518,-0.8034,-1.0000,-0.4703,-0.2222,1.0000,-0.3836,-0.7174,#DIV/0!,0.9801,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,
RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
RB,-1.0000,-1.0000,#DIV/0!,1.0000,1.0000,-1.0000,1.0000,#DIV/0!,-1.0000,1.0000,#DIV/0!,-1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.7116,0.1138,0.0482,-0.0112,-0.3751,0.4837,0.6500,0.1105,0.3589,-0.0566,-0.4280,-0.3708,#DIV/0!,-1.0000,-0.4449,0.1698,-1.0000,#DIV/0!,0.9595,#DIV/0!,,,,,
WR,0.7116,1.0000,-0.3287,-0.2511,-0.1413,-0.4265,0.0951,0.2923,0.0729,0.3448,-0.2421,-0.6660,0.2226,#DIV/0!,-1.0000,-0.5406,-0.8846,-1.0000,#DIV/0!,0.5497,#DIV/0!,,,,,
RB,0.1138,-0.3287,1.0000,-0.0023,0.4584,-0.2674,0.0836,0.0326,0.4211,-0.2482,-0.0246,-0.3618,0.1537,#DIV/0!,1.0000,0.5086,0.7957,1.0000,#DIV/0!,0.2931,#DIV/0!,,,,,
K,0.0482,-0.2511,-0.0023,1.0000,-0.0256,0.3029,0.3322,0.1418,0.0929,0.1555,0.2746,0.1709,-0.1973,#DIV/0!,1.0000,0.3201,0.8791,1.0000,#DIV/0!,0.9325,#DIV/0!,,,,,
WR,-0.0112,-0.1413,0.4584,-0.0256,1.0000,-0.1709,-0.1999,-0.2063,0.3702,-0.3437,0.3780,-0.2230,0.4636,#DIV/0!,-1.0000,0.4518,0.2956,1.0000,#DIV/0!,0.1669,#DIV/0!,,,,,
DEF,-0.3751,-0.4265,-0.2674,0.3029,-0.1709,1.0000,-0.0723,-0.0488,-0.5079,-0.7998,0.1387,0.8662,-0.4055,#DIV/0!,1.0000,0.3194,0.2193,1.0000,#DIV/0!,-0.7406,#DIV/0!,,,,,
RB,0.4837,0.0951,0.0836,0.3322,-0.1999,-0.0723,1.0000,0.1300,0.0281,0.5999,-0.0749,0.1500,-0.3891,#DIV/0!,1.0000,-0.4962,0.5547,-1.0000,#DIV/0!,0.9658,#DIV/0!,,,,,
